polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
35,down,only partner,Female,normal,2,private or freelance work,1,300.82,4 per year,306.96,318.95,279.06,9,0,street,100 kW,Reg7,0
29,up,young drivers,Male,medical,1,private or freelance work,1,359.83,1 per year,287.86,748.36,376.99,11,5,other,75 kW,Reg3,1
62,stable,all drivers > 24,Female,normal,1,private or freelance work,1,230.34,1 per year,230.34,227.64,230.34,14,12,parking deck,75 kW,Reg7,1
77,stable,same,Male,normal,9,unknown,1,217.24,1 per year,217.25,204.11,215.26,9,0,private garage,75 kW,Reg12,0
36,stable,same,Male,normal,7,private or freelance work,1,211.77,1 per year,211.79,247.09,211.79,13,5,underground garage,100 kW,Reg5,0
47,down,young drivers,Male,medical,0,private or freelance work,3,284.75,1 per year,290.56,395.5,271.41,14,10,private garage,25-50 kW,Reg8,1
25,stable,same,Male,normal,0,private or freelance work,1,858.39,4 per year,858.4,890.58,858.4,18,18,private garage,100 kW,Reg7,0
46,stable,same,Male,normal,7,unknown,1,332.84,12 per year,332.85,256.3,342.13,10,0,private garage,75 kW,Reg13,1
47,stable,same,Female,normal,0,private or freelance work,1,169.93,1 per year,169.94,216.55,169.94,16,0,private garage,100 kW,Reg1,0
64,stable,same,Male,normal,7,unknown,1,451.06,12 per year,430.26,323.46,451.06,12,4,street,75 kW,Reg14,0
59,stable,only partner,Male,normal,5,unknown,1,242.39,1 per year,242.4,226.11,242.4,7,0,unknown,100 kW,Reg8,0
51,stable,young drivers,Male,medical,0,private or freelance work,1,239.93,1 per year,239.94,285.35,235.4,5,5,private garage,100 kW,Reg4,0
22,down,same,Male,medical,0,private or freelance work,1,452.26,2 per year,461.49,446.0,448.05,12,11,carport,100 kW,Reg5,1
73,down,same,Female,normal,8,private or freelance work,1,268.84,12 per year,274.33,362.39,240.04,18,7,private garage,75 kW,Reg8,0
55,down,young drivers,Male,medical,0,private or freelance work,3,214.13,1 per year,218.5,272.4,200.29,9,4,private garage,25-50 kW,Reg14,0
47,stable,only partner,Male,medical,9,unknown,1,189.06,1 per year,189.07,167.9,192.45,9,0,private garage,100 kW,Reg8,0
41,down,same,Female,medical,1,private or freelance work,2,292.58,4 per year,298.55,377.25,271.41,14,9,street,75 kW,Reg4,0
44,down,only partner,Male,medical,1,private or freelance work,1,348.87,1 per year,355.99,407.16,335.13,12,10,parking deck,75 kW,Reg9,0
58,stable,same,Female,medical,0,private or freelance work,1,139.96,1 per year,139.98,223.3,159.49,17,12,street,25-50 kW,Reg8,0
44,stable,same,Male,medical,4,private or freelance work,1,218.71,1 per year,218.72,287.4,235.83,13,8,parking deck,75 kW,Reg14,0
30,down,only partner,Female,medical,1,private or freelance work,1,482.98,4 per year,492.84,430.69,447.36,11,7,other,100 kW,Reg7,0
41,stable,same,Male,medical,1,private or freelance work,1,340.69,1 per year,340.7,370.12,340.7,17,10,street,75 kW,Reg9,0
25,down,same,Female,medical,2,private or freelance work,1,356.78,4 per year,364.06,328.25,333.73,7,6,parking deck,25-50 kW,Reg8,0
37,stable,only partner,Female,normal,0,private or freelance work,1,133.31,12 per year,133.33,221.36,145.75,17,7,private garage,25-50 kW,Reg3,0
59,stable,same,Male,normal,1,private or freelance work,1,321.16,1 per year,321.18,418.35,321.18,17,7,private garage,100 kW,Reg14,0
41,stable,same,Male,normal,0,private or freelance work,1,216.69,4 per year,216.7,238.71,216.7,13,13,private garage,25-50 kW,Reg5,0
43,up,same,Female,normal,2,private or freelance work,1,1026.05,12 per year,669.16,1050.31,1026.05,15,12,street,75 kW,Reg1,0
42,down,only partner,Male,normal,0,private or freelance work,1,548.64,1 per year,559.84,522.98,489.1,12,11,private garage,150 kW,Reg6,0
48,stable,learner 17,Male,normal,5,private or freelance work,2,148.31,1 per year,141.26,176.41,149.24,9,1,private garage,25-50 kW,Reg5,0
40,down,only partner,Female,normal,3,private or freelance work,1,526.08,12 per year,536.81,351.26,477.51,14,11,carport,25-50 kW,Reg1,0
31,down,only partner,Male,normal,1,private or freelance work,1,368.35,12 per year,375.86,327.79,361.04,12,8,other,75 kW,Reg3,0
40,down,only partner,Male,normal,1,private or freelance work,2,261.08,1 per year,266.41,279.01,248.82,16,13,parking deck,25-50 kW,Reg4,0
63,stable,same,Male,medical,0,private or freelance work,4,480.19,1 per year,480.19,545.4,480.19,17,16,private garage,75 kW,Reg8,0
31,down,same,Female,normal,3,private or freelance work,1,346.69,2 per year,353.76,269.71,318.37,16,9,unknown,25-50 kW,Reg7,0
69,down,same,Female,medical,4,private or freelance work,1,503.49,4 per year,513.76,304.44,484.35,12,0,unknown,25-50 kW,Reg3,0
52,stable,same,Male,medical,0,private or freelance work,1,297.16,12 per year,297.18,358.82,297.19,4,0,street,100 kW,Reg14,0
45,stable,same,Male,normal,0,private or freelance work,1,199.19,4 per year,199.2,327.61,199.2,18,14,other,100 kW,Reg2,0
24,down,same,Male,normal,0,private or freelance work,2,1386.81,4 per year,1992.39,1067.22,1289.45,14,13,other,25-50 kW,Reg4,1
33,stable,only partner,Male,normal,0,private or freelance work,1,235.84,2 per year,235.85,286.4,235.85,12,9,private garage,100 kW,Reg9,0
35,stable,same,Male,normal,0,private or freelance work,1,317.63,4 per year,317.64,391.44,317.64,18,15,parking deck,75 kW,Reg4,0
34,down,same,Male,medical,0,private or freelance work,1,170.62,1 per year,174.1,181.0,152.34,10,10,street,75 kW,Reg10,0
38,stable,same,Male,medical,3,private or freelance work,1,380.15,1 per year,380.16,319.77,380.16,17,8,unknown,75 kW,Reg14,0
40,stable,only partner,Male,normal,1,private or freelance work,1,344.87,4 per year,344.89,413.95,361.82,18,17,private garage,75 kW,Reg4,0
26,down,same,Male,normal,0,private or freelance work,1,918.5,12 per year,1286.79,826.88,783.51,14,12,underground garage,100 kW,Reg8,0
49,stable,young drivers,Male,normal,0,private or freelance work,1,303.23,1 per year,303.24,352.05,317.92,13,6,private garage,75 kW,Reg4,0
50,stable,only partner,Male,medical,5,unknown,1,274.65,1 per year,274.66,223.82,274.66,15,8,unknown,75 kW,Reg7,0
79,stable,same,Male,normal,9,unknown,2,228.69,1 per year,224.49,273.99,228.69,13,1,private garage,100 kW,Reg4,0
30,down,only partner,Male,normal,0,private or freelance work,1,258.08,2 per year,263.35,293.51,241.49,13,10,private garage,100 kW,Reg8,0
31,stable,only partner,Female,medical,1,private or freelance work,2,407.89,4 per year,388.47,497.22,411.24,6,1,street,125-300 kW,Reg4,1
31,stable,same,Female,normal,1,private or freelance work,1,279.09,12 per year,268.81,274.69,279.09,14,13,private garage,100 kW,Reg3,0
44,stable,all drivers > 24,Male,normal,1,private or freelance work,1,265.8,4 per year,265.81,241.19,265.81,8,5,street,100 kW,Reg11,0
41,down,all drivers > 24,Male,normal,1,private or freelance work,2,307.34,12 per year,313.61,316.35,282.25,11,6,street,100 kW,Reg3,0
33,stable,same,Female,normal,0,private or freelance work,1,143.04,1 per year,143.05,162.1,143.05,8,0,street,25-50 kW,Reg14,0
46,stable,same,Male,medical,1,private or freelance work,1,249.71,4 per year,249.71,209.7,249.71,7,0,carport,75 kW,Reg3,0
38,stable,only partner,Female,medical,8,unknown,1,329.52,2 per year,329.54,225.1,329.54,17,9,private garage,75 kW,Reg5,0
21,down,same,Female,medical,0,private or freelance work,1,417.3,4 per year,425.81,442.22,397.43,10,7,other,25-50 kW,Reg14,1
36,down,same,Female,medical,0,private or freelance work,1,522.47,4 per year,606.91,570.11,474.93,15,14,private garage,75 kW,Reg6,0
44,stable,same,Male,medical,0,private or freelance work,1,155.9,4 per year,155.91,248.04,164.83,17,3,street,75 kW,Reg9,0
41,stable,same,Female,medical,0,private or freelance work,1,193.69,1 per year,193.7,261.35,184.91,18,15,street,25-50 kW,Reg7,0
32,stable,all drivers > 24,Male,normal,2,private or freelance work,1,390.74,1 per year,390.75,434.26,398.12,15,5,underground garage,100 kW,Reg8,0
35,stable,same,Male,normal,1,private or freelance work,1,265.64,1 per year,265.65,281.66,265.65,16,11,street,150 kW,Reg13,0
48,stable,only partner,Female,normal,4,private or freelance work,1,635.57,1 per year,635.59,478.8,623.53,14,10,unknown,75 kW,Reg9,1
47,stable,all drivers > 24,Male,normal,2,private or freelance work,2,424.48,12 per year,404.28,439.79,436.44,13,11,street,75 kW,Reg9,0
84,down,same,Male,normal,10,unknown,1,442.36,1 per year,451.39,411.18,414.24,13,0,private garage,100 kW,Reg8,0
69,stable,only partner,Female,normal,10,unknown,2,151.77,1 per year,151.79,191.5,150.44,10,0,private garage,25-50 kW,Reg5,0
48,stable,same,Male,normal,0,private or freelance work,1,129.99,4 per year,130.0,216.9,130.0,18,8,private garage,75 kW,Reg14,0
56,stable,only partner,Male,normal,7,private or freelance work,2,313.66,2 per year,313.68,216.39,313.68,15,11,unknown,25-50 kW,Reg10,1
44,down,only partner,Female,normal,1,private or freelance work,1,251.22,12 per year,256.35,213.01,228.21,10,9,parking deck,100 kW,Reg3,0
42,stable,all drivers > 24,Male,normal,0,private or freelance work,1,212.25,1 per year,212.26,301.54,212.26,18,12,carport,75 kW,Reg3,0
43,down,only partner,Male,normal,1,private or freelance work,1,337.18,2 per year,344.06,314.56,301.05,11,9,private garage,125-300 kW,Reg14,1
41,down,only partner,Female,normal,1,private or freelance work,1,581.95,4 per year,607.25,507.3,506.05,13,12,parking deck,75 kW,Reg4,0
36,stable,same,Male,normal,1,private or freelance work,1,192.19,1 per year,192.2,212.95,205.04,13,4,private garage,100 kW,Reg13,0
43,stable,only partner,Female,normal,0,private or freelance work,4,374.29,4 per year,374.3,401.64,367.29,13,7,other,100 kW,Reg14,0
33,stable,young drivers,Male,normal,2,private or freelance work,4,391.12,4 per year,391.14,269.19,362.56,13,5,private garage,150 kW,Reg12,0
25,stable,same,Male,normal,0,private or freelance work,1,858.39,4 per year,858.4,850.33,858.4,16,16,private garage,100 kW,Reg12,0
48,down,only partner,Male,normal,0,private or freelance work,1,352.53,4 per year,359.72,362.51,329.98,12,11,other,125-300 kW,Reg10,0
46,stable,same,Female,medical,7,unknown,1,252.9,1 per year,252.91,268.75,260.04,12,2,street,75 kW,Reg9,1
39,stable,all drivers > 24,Male,medical,1,private or freelance work,1,466.77,4 per year,466.79,472.1,480.22,16,0,street,75 kW,Reg4,0
41,stable,only partner,Female,normal,7,unknown,1,280.44,12 per year,280.45,207.16,290.83,14,3,private garage,75 kW,Reg1,0
29,down,all drivers > 24,Female,normal,0,private or freelance work,1,471.63,4 per year,492.14,624.49,410.11,11,4,parking deck,100 kW,Reg5,0
40,down,same,Female,normal,0,private or freelance work,1,253.31,4 per year,258.47,316.29,213.9,14,10,street,75 kW,Reg12,0
47,stable,only partner,Male,medical,10,unknown,1,300.04,12 per year,300.05,204.24,300.05,10,0,street,125-300 kW,Reg10,0
47,stable,young drivers,Male,normal,0,private or freelance work,1,207.75,1 per year,207.76,242.6,207.76,10,7,street,25-50 kW,Reg10,0
38,stable,same,Female,normal,0,private or freelance work,1,327.22,1 per year,327.24,334.83,327.24,6,6,private garage,75 kW,Reg4,1
60,down,all drivers > 24,Female,medical,0,private or freelance work,1,429.25,12 per year,438.01,466.69,397.43,18,17,private garage,100 kW,Reg3,0
50,stable,same,Female,medical,6,unknown,1,191.35,1 per year,191.36,160.56,176.47,7,1,private garage,100 kW,Reg8,0
60,down,same,Male,medical,1,private or freelance work,7,686.93,2 per year,716.8,729.25,597.34,15,10,carport,125-300 kW,Reg3,0
32,down,same,Female,normal,0,private or freelance work,1,344.3,4 per year,351.32,406.97,327.9,11,8,private garage,75 kW,Reg11,0
44,down,same,Female,normal,10,private or freelance work,1,268.47,1 per year,273.95,237.71,234.81,11,11,private garage,100 kW,Reg5,0
34,down,same,Male,medical,1,private or freelance work,1,356.35,4 per year,363.62,358.2,297.69,15,11,underground garage,75 kW,Reg8,0
73,stable,only partner,Male,normal,9,private or freelance work,2,208.99,1 per year,208.99,229.62,208.99,9,0,private garage,75 kW,Reg12,0
50,stable,young drivers,Male,medical,0,private or freelance work,1,237.81,1 per year,237.82,239.81,237.82,10,2,parking deck,75 kW,Reg4,0
45,stable,only partner,Female,normal,5,unknown,1,201.38,1 per year,201.39,198.09,203.23,10,0,unknown,100 kW,Reg4,0
35,down,same,Male,medical,0,private or freelance work,1,476.28,4 per year,486.0,595.91,480.19,17,15,street,75 kW,Reg9,0
23,down,same,Female,normal,0,private or freelance work,1,479.89,12 per year,489.69,490.02,427.98,11,8,private garage,75 kW,Reg12,0
77,stable,same,Female,normal,9,unknown,1,128.1,1 per year,128.11,156.4,123.58,10,1,private garage,75 kW,Reg7,0
38,down,same,Male,medical,5,private or freelance work,2,425.75,1 per year,434.44,275.51,368.45,16,12,unknown,75 kW,Reg10,0
43,down,young drivers,Female,medical,0,private or freelance work,1,218.09,1 per year,222.54,299.6,201.92,13,4,private garage,75 kW,Reg9,0
54,stable,young drivers,Female,normal,2,private or freelance work,2,470.21,4 per year,470.22,260.91,470.22,16,15,private garage,25-50 kW,Reg4,0
28,stable,same,Male,medical,0,private or freelance work,1,210.74,4 per year,210.75,293.75,237.67,7,0,underground garage,75 kW,Reg7,0
36,down,same,Female,normal,11,unknown,1,440.42,4 per year,449.41,282.16,404.47,12,0,private garage,25-50 kW,Reg8,0
62,stable,same,Male,normal,5,unknown,1,257.85,1 per year,257.86,250.65,239.49,14,0,unknown,25-50 kW,Reg9,0
22,stable,same,Male,medical,0,private or freelance work,1,1038.46,4 per year,1038.48,1199.1,1028.59,6,5,street,25-50 kW,Reg10,0
45,down,young drivers,Female,medical,0,private or freelance work,1,344.81,1 per year,351.85,381.49,301.59,11,1,street,25-50 kW,Reg4,0
40,down,same,Male,normal,0,private or freelance work,1,494.31,4 per year,515.8,553.45,429.84,18,18,other,75 kW,Reg1,0
32,stable,same,Male,medical,0,private or freelance work,1,311.63,12 per year,311.64,339.62,305.77,10,9,street,100 kW,Reg12,0
41,stable,only partner,Male,medical,0,private or freelance work,1,166.5,1 per year,166.51,224.77,166.51,16,3,private garage,75 kW,Reg7,0
55,stable,same,Male,normal,2,private or freelance work,1,320.97,2 per year,320.99,295.73,333.3,10,1,carport,75 kW,Reg4,0
54,stable,only partner,Male,normal,3,private or freelance work,1,272.57,1 per year,272.57,258.89,272.57,12,6,unknown,75 kW,Reg10,0
43,stable,only partner,Male,medical,0,private or freelance work,1,205.04,1 per year,205.05,283.02,205.05,13,8,private garage,25-50 kW,Reg8,0
44,stable,only partner,Male,normal,10,private or freelance work,1,183.56,1 per year,183.58,173.16,192.34,4,4,private garage,100 kW,Reg7,1
25,stable,only partner,Male,normal,2,private or freelance work,2,486.0,2 per year,476.95,306.38,486.0,2,1,carport,100 kW,Reg8,0
57,stable,only partner,Female,normal,0,private or freelance work,1,196.9,1 per year,196.91,228.16,214.29,14,0,other,75 kW,Reg7,0
28,down,young drivers,Male,medical,0,private or freelance work,1,838.47,4 per year,973.97,957.36,762.25,18,18,other,75 kW,Reg4,0
39,down,only partner,Female,medical,11,private or freelance work,1,223.88,1 per year,228.45,256.9,203.08,11,0,parking deck,75 kW,Reg4,0
43,down,all drivers > 24,Male,medical,0,private or freelance work,1,349.37,1 per year,356.5,526.11,332.74,18,17,other,100 kW,Reg6,0
36,stable,only partner,Male,normal,1,private or freelance work,2,168.53,2 per year,168.54,193.35,178.0,13,3,private garage,75 kW,Reg7,0
74,stable,only partner,Male,normal,10,unknown,1,241.24,1 per year,241.25,260.43,245.75,17,4,private garage,75 kW,Reg8,1
40,stable,same,Male,normal,4,private or freelance work,1,313.08,2 per year,313.09,251.92,307.37,17,6,unknown,75 kW,Reg11,0
54,stable,same,Male,normal,0,private or freelance work,1,298.97,4 per year,298.97,333.36,298.97,12,12,private garage,175 kW,Reg5,0
38,stable,same,Male,medical,1,private or freelance work,1,312.02,4 per year,300.56,291.73,312.02,15,14,parking deck,75 kW,Reg12,0
37,down,only partner,Male,normal,1,private or freelance work,2,557.46,1 per year,581.7,510.86,484.75,12,10,parking deck,25-50 kW,Reg4,0
49,stable,same,Male,normal,0,private or freelance work,3,310.61,4 per year,310.62,348.39,310.62,18,15,parking deck,75 kW,Reg4,0
36,down,same,Male,medical,2,private or freelance work,2,286.5,1 per year,292.35,369.26,250.59,13,9,street,25-50 kW,Reg7,0
54,stable,only partner,Male,medical,0,private or freelance work,2,117.49,1 per year,117.5,198.9,117.5,17,9,private garage,75 kW,Reg13,0
37,stable,same,Male,medical,2,private or freelance work,1,250.4,2 per year,250.41,300.86,243.6,12,5,carport,100 kW,Reg7,0
42,down,only partner,Female,medical,0,private or freelance work,1,435.3,1 per year,444.19,484.06,431.21,14,13,other,75 kW,Reg10,0
33,stable,only partner,Male,medical,0,private or freelance work,1,280.75,1 per year,280.76,301.9,280.76,7,0,street,100 kW,Reg7,0
42,up,young drivers,Female,medical,0,private or freelance work,1,1400.16,4 per year,1110.48,1879.69,1469.06,15,15,carport,75 kW,Reg3,0
35,down,same,Male,normal,2,private or freelance work,1,237.87,2 per year,242.72,256.51,232.49,15,9,private garage,75 kW,Reg5,1
34,stable,same,Male,medical,0,private or freelance work,2,191.9,1 per year,191.91,263.76,191.91,11,4,underground garage,150 kW,Reg7,0
43,down,all drivers > 24,Male,normal,2,private or freelance work,3,245.38,1 per year,250.39,242.86,214.61,16,7,parking deck,125-300 kW,Reg14,0
33,down,only partner,Male,normal,1,private or freelance work,1,280.57,1 per year,286.3,354.85,266.7,16,9,street,125-300 kW,Reg12,1
48,down,young drivers,Female,medical,0,private or freelance work,1,476.04,1 per year,496.74,560.09,398.56,9,5,private garage,75 kW,Reg3,0
34,down,same,Female,normal,0,private or freelance work,1,421.74,1 per year,489.9,439.64,401.36,5,3,private garage,25-50 kW,Reg4,0
38,down,only partner,Male,normal,4,private or freelance work,2,284.47,1 per year,290.28,235.76,256.51,13,3,unknown,25-50 kW,Reg11,0
37,stable,only partner,Female,medical,1,private or freelance work,1,164.84,2 per year,164.85,185.31,175.58,15,6,other,25-50 kW,Reg12,0
30,down,same,Female,normal,1,private or freelance work,1,704.84,1 per year,735.49,602.3,595.79,14,12,street,75 kW,Reg4,0
26,down,same,Female,normal,2,private or freelance work,1,515.96,4 per year,526.49,345.68,482.61,18,16,other,75 kW,Reg7,0
43,down,only partner,Male,medical,2,private or freelance work,1,358.13,2 per year,365.44,261.09,307.94,5,2,private garage,75 kW,Reg7,0
40,down,same,Male,normal,0,private or freelance work,1,514.6,4 per year,525.1,454.39,467.46,15,15,street,100 kW,Reg6,0
26,up,all drivers > 24,Female,normal,1,private or freelance work,2,1090.51,12 per year,711.2,1191.0,1090.5,15,13,street,25-50 kW,Reg9,0
33,down,same,Female,medical,7,unknown,1,451.8,1 per year,461.03,341.29,419.11,11,4,street,25-50 kW,Reg2,0
38,down,same,Male,normal,0,private or freelance work,1,638.03,12 per year,741.15,636.79,523.1,15,14,other,75 kW,Reg13,0
40,stable,only partner,Male,normal,1,private or freelance work,1,262.4,1 per year,262.4,290.54,262.4,9,5,private garage,100 kW,Reg7,0
28,stable,young drivers,Female,normal,3,private or freelance work,1,429.39,4 per year,421.3,357.12,429.39,15,7,unknown,75 kW,Reg7,0
44,down,same,Female,medical,0,private or freelance work,1,237.93,4 per year,242.79,276.4,222.56,12,7,parking deck,75 kW,Reg3,0
35,down,same,Male,normal,1,private or freelance work,1,685.15,1 per year,714.94,640.7,579.17,17,15,parking deck,100 kW,Reg11,0
71,stable,only partner,Male,normal,4,private or freelance work,2,407.44,1 per year,407.45,315.9,407.45,11,8,parking deck,25-50 kW,Reg12,0
50,stable,same,Male,normal,8,unknown,1,554.54,4 per year,554.55,365.46,519.5,16,8,street,75 kW,Reg14,0
35,down,only partner,Female,medical,5,private or freelance work,2,177.98,1 per year,181.61,170.05,170.3,17,12,private garage,25-50 kW,Reg5,0
40,down,same,Male,medical,1,private or freelance work,2,420.0,4 per year,428.57,411.99,367.35,12,9,private garage,75 kW,Reg4,0
31,stable,only partner,Female,medical,0,private or freelance work,1,178.18,1 per year,178.19,287.36,178.19,16,9,private garage,100 kW,Reg3,0
49,stable,only partner,Female,normal,1,private or freelance work,1,172.58,12 per year,164.38,212.53,175.45,16,5,other,75 kW,Reg7,0
37,down,same,Male,medical,0,private or freelance work,1,180.5,1 per year,184.19,262.53,168.84,14,6,private garage,100 kW,Reg1,0
41,stable,only partner,Female,medical,7,unknown,1,231.31,1 per year,231.32,176.84,241.95,11,3,street,75 kW,Reg14,0
36,stable,commercial,Female,normal,7,unknown,1,390.75,2 per year,390.76,381.39,405.85,12,11,unknown,25-50 kW,Reg12,0
40,down,only partner,Male,medical,0,private or freelance work,7,291.24,1 per year,297.19,332.91,264.16,7,3,street,150 kW,Reg5,0
52,stable,same,Male,normal,1,private or freelance work,1,307.99,4 per year,308.0,278.25,288.68,18,18,private garage,150 kW,Reg7,0
46,stable,same,Male,normal,0,private or freelance work,1,473.65,2 per year,473.66,457.46,455.85,11,10,private garage,125-300 kW,Reg4,0
54,down,same,Female,normal,0,private or freelance work,1,211.58,1 per year,215.9,275.23,204.85,15,6,private garage,100 kW,Reg12,0
32,down,only partner,Male,medical,0,private or freelance work,1,246.75,1 per year,251.79,333.95,230.81,11,9,other,75 kW,Reg8,0
40,down,only partner,Male,medical,3,private or freelance work,1,236.88,1 per year,241.71,225.88,217.54,3,0,unknown,75 kW,Reg7,0
32,down,same,Male,medical,0,private or freelance work,1,264.94,4 per year,270.35,314.24,240.31,13,8,private garage,75 kW,Reg12,0
41,stable,only partner,Male,normal,0,private or freelance work,1,203.06,2 per year,203.08,254.95,203.08,15,10,other,25-50 kW,Reg1,0
67,down,same,Female,normal,1,private or freelance work,1,398.85,4 per year,406.99,450.45,384.24,18,11,private garage,75 kW,Reg10,1
29,down,same,Female,medical,0,private or freelance work,1,477.14,4 per year,486.88,456.99,413.65,13,12,private garage,25-50 kW,Reg13,0
54,down,young drivers,Male,medical,0,private or freelance work,1,532.87,1 per year,618.99,604.54,484.39,5,4,other,25-50 kW,Reg7,0
70,down,only partner,Male,medical,5,private or freelance work,2,233.03,1 per year,237.79,188.17,207.53,5,0,private garage,75 kW,Reg7,0
33,stable,same,Male,medical,1,private or freelance work,1,196.65,1 per year,196.65,247.99,196.65,8,0,underground garage,100 kW,Reg7,0
23,down,same,Female,normal,0,private or freelance work,1,678.03,4 per year,787.61,651.19,676.92,15,15,private garage,25-50 kW,Reg4,0
36,stable,only partner,Female,normal,0,private or freelance work,1,225.55,1 per year,225.56,232.75,217.24,14,13,private garage,75 kW,Reg12,0
54,down,same,Male,normal,7,private or freelance work,1,183.08,2 per year,186.81,200.5,163.46,11,3,private garage,75 kW,Reg13,0
46,stable,same,Male,medical,0,private or freelance work,1,258.54,4 per year,258.55,292.31,249.07,15,15,parking deck,100 kW,Reg11,0
49,stable,same,Male,normal,2,private or freelance work,1,212.46,1 per year,212.47,226.62,212.47,16,11,carport,75 kW,Reg9,0
36,stable,same,Male,medical,0,private or freelance work,6,251.31,1 per year,251.32,354.44,265.83,12,0,other,25-50 kW,Reg9,0
56,stable,same,Male,normal,2,private or freelance work,1,207.96,2 per year,207.98,184.61,209.9,15,0,private garage,75 kW,Reg12,0
45,down,only partner,Female,medical,3,private or freelance work,1,337.18,1 per year,344.06,277.36,304.27,10,0,unknown,25-50 kW,Reg8,0
32,down,only partner,Female,medical,2,private or freelance work,1,423.03,12 per year,431.66,490.68,395.69,10,7,private garage,75 kW,Reg5,0
37,down,only partner,Female,medical,1,private or freelance work,1,461.25,1 per year,470.66,494.12,431.44,12,8,private garage,75 kW,Reg4,0
34,down,only partner,Male,medical,6,private or freelance work,1,424.23,1 per year,432.89,310.01,393.54,8,0,private garage,100 kW,Reg3,1
45,stable,young drivers,Male,normal,2,private or freelance work,2,528.16,1 per year,528.18,517.34,559.69,5,5,parking deck,75 kW,Reg4,1
30,down,same,Female,normal,0,private or freelance work,1,464.24,2 per year,484.43,455.65,403.66,15,14,street,25-50 kW,Reg8,0
59,down,same,Female,normal,11,unknown,1,303.51,2 per year,309.7,227.82,270.99,13,0,private garage,25-50 kW,Reg5,0
43,stable,same,Female,normal,0,private or freelance work,1,601.26,4 per year,601.27,669.03,635.68,15,15,street,25-50 kW,Reg3,0
45,stable,same,Male,normal,0,private or freelance work,1,327.65,4 per year,327.66,350.83,346.78,10,10,private garage,25-50 kW,Reg12,0
35,stable,only partner,Female,normal,2,private or freelance work,1,312.65,1 per year,312.65,288.24,312.65,9,5,other,100 kW,Reg4,0
38,stable,young drivers,Female,medical,0,private or freelance work,1,222.73,2 per year,222.74,282.71,222.74,13,7,private garage,25-50 kW,Reg7,0
43,stable,only partner,Male,normal,0,private or freelance work,2,191.91,1 per year,191.91,221.98,191.91,17,16,parking deck,25-50 kW,Reg5,0
46,stable,same,Male,normal,2,private or freelance work,1,118.58,1 per year,118.59,170.35,118.59,18,13,underground garage,225 kW,Reg7,0
40,down,same,Male,medical,0,private or freelance work,2,336.24,2 per year,343.1,301.22,294.09,13,13,other,25-50 kW,Reg13,0
31,down,same,Male,medical,2,private or freelance work,3,586.81,2 per year,598.79,516.05,522.91,12,9,private garage,150 kW,Reg2,0
40,down,young drivers,Female,normal,3,private or freelance work,2,446.3,12 per year,455.41,367.18,390.35,11,6,carport,25-50 kW,Reg12,0
47,down,only partner,Male,medical,3,private or freelance work,2,251.57,12 per year,256.7,283.48,232.49,18,18,parking deck,25-50 kW,Reg4,0
49,stable,only partner,Female,normal,2,private or freelance work,1,216.59,1 per year,216.6,231.39,216.6,16,9,private garage,100 kW,Reg7,0
76,stable,all drivers > 24,Male,normal,10,unknown,2,266.56,1 per year,264.13,272.45,266.56,10,0,private garage,75 kW,Reg4,0
37,stable,all drivers > 24,Female,medical,4,private or freelance work,1,340.61,2 per year,340.62,323.54,350.36,11,0,unknown,75 kW,Reg5,0
70,down,only partner,Male,medical,8,private or freelance work,1,266.46,1 per year,271.9,210.9,235.03,8,0,parking deck,100 kW,Reg9,0
34,stable,same,Male,normal,0,private or freelance work,1,426.29,4 per year,426.3,261.7,455.09,10,10,street,25-50 kW,Reg10,0
36,down,young drivers,Male,normal,0,private or freelance work,1,799.08,4 per year,815.39,753.36,890.82,12,11,parking deck,125-300 kW,Reg4,0
41,down,all drivers > 24,Male,normal,0,private or freelance work,2,213.55,4 per year,217.91,267.8,191.91,9,3,private garage,125-300 kW,Reg8,0
36,stable,same,Female,medical,9,unknown,1,234.16,1 per year,234.17,209.76,229.97,12,1,private garage,75 kW,Reg8,0
45,down,same,Male,medical,1,private or freelance work,1,193.71,1 per year,197.66,167.09,169.42,17,16,other,75 kW,Reg13,0
47,down,young drivers,Male,normal,0,private or freelance work,1,859.94,4 per year,897.32,914.96,712.55,9,9,other,75 kW,Reg3,1
30,stable,same,Female,medical,1,private or freelance work,1,363.72,4 per year,363.74,498.1,363.74,12,8,street,75 kW,Reg4,0
34,stable,same,Male,normal,1,private or freelance work,1,226.44,1 per year,226.45,271.88,222.31,15,9,private garage,75 kW,Reg3,0
48,down,only partner,Male,normal,1,private or freelance work,1,353.67,1 per year,360.89,466.99,340.22,18,11,underground garage,125-300 kW,Reg8,0
28,stable,young drivers,Male,medical,1,private or freelance work,1,518.26,1 per year,518.27,505.62,518.27,16,9,private garage,75 kW,Reg12,0
59,stable,only partner,Male,normal,0,private or freelance work,1,309.3,4 per year,309.31,330.79,309.34,9,8,private garage,75 kW,Reg12,0
36,stable,only partner,Male,normal,0,private or freelance work,1,241.48,1 per year,241.49,341.81,262.8,11,8,private garage,75 kW,Reg8,1
