polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
21,stable,same,Male,normal,0,private or freelance work,1,943.94,1 per year,943.95,1266.03,943.95,10,10,private garage,25-50 kW,Reg5,0
44,down,only partner,Male,normal,6,private or freelance work,1,332.27,12 per year,339.05,275.8,295.75,10,8,street,25-50 kW,Reg3,0
39,stable,only partner,Female,medical,8,unknown,1,255.9,2 per year,255.9,215.81,255.9,9,1,street,100 kW,Reg5,0
31,stable,only partner,Female,medical,0,private or freelance work,1,251.9,4 per year,251.91,327.78,251.91,9,0,street,25-50 kW,Reg8,0
50,down,same,Male,normal,5,unknown,2,467.96,2 per year,477.51,272.8,398.25,17,9,unknown,100 kW,Reg7,0
46,down,young drivers,Female,normal,0,private or freelance work,1,629.48,1 per year,731.21,799.35,572.25,7,7,private garage,25-50 kW,Reg8,1
36,stable,same,Male,medical,1,private or freelance work,1,312.25,1 per year,312.26,474.03,356.4,16,13,underground garage,125-300 kW,Reg4,0
34,down,all drivers > 24,Male,medical,7,private or freelance work,4,106.32,2 per year,108.49,236.18,96.42,16,9,street,25-50 kW,Reg5,0
36,down,only partner,Male,normal,2,private or freelance work,1,345.95,4 per year,353.01,384.61,320.92,12,10,underground garage,75 kW,Reg6,0
42,stable,only partner,Female,normal,0,private or freelance work,1,265.81,2 per year,265.83,366.76,265.83,16,9,street,75 kW,Reg7,0
39,down,same,Male,normal,1,private or freelance work,1,359.48,2 per year,366.81,382.43,343.03,13,6,street,100 kW,Reg8,0
50,stable,only partner,Male,medical,6,unknown,2,234.0,1 per year,234.01,193.82,234.01,17,0,private garage,150 kW,Reg8,0
67,down,same,Male,normal,2,private or freelance work,1,692.6,4 per year,706.74,505.54,672.04,10,3,carport,75 kW,Reg8,1
41,down,only partner,Male,normal,8,unknown,1,496.19,2 per year,506.31,369.99,471.81,10,1,private garage,75 kW,Reg8,0
40,stable,only partner,Male,medical,1,private or freelance work,1,231.75,12 per year,231.75,306.62,231.75,14,7,private garage,100 kW,Reg13,0
38,down,same,Male,medical,0,private or freelance work,1,369.44,4 per year,376.97,413.51,351.85,9,9,parking deck,25-50 kW,Reg4,0
54,stable,same,Male,medical,10,unknown,1,300.83,1 per year,300.84,256.81,300.84,11,0,private estate,75 kW,Reg5,0
41,stable,same,Male,medical,2,private or freelance work,1,458.99,2 per year,459.0,416.96,446.2,17,11,street,75 kW,Reg8,0
37,stable,same,Male,normal,0,private or freelance work,1,341.38,4 per year,341.38,365.44,341.38,11,9,parking deck,75 kW,Reg8,0
60,down,only partner,Male,medical,0,private or freelance work,1,323.61,4 per year,330.21,375.49,297.19,17,16,street,75 kW,Reg3,1
61,stable,same,Male,medical,8,unknown,1,296.38,2 per year,296.38,271.99,296.38,18,6,private garage,100 kW,Reg8,0
55,stable,same,Male,medical,1,private or freelance work,1,204.44,1 per year,204.45,253.74,216.32,16,3,street,75 kW,Reg9,1
43,stable,young drivers,Female,medical,1,private or freelance work,3,142.59,1 per year,142.6,236.01,149.4,8,2,private garage,25-50 kW,Reg3,0
47,stable,same,Male,normal,3,private or freelance work,1,398.65,12 per year,398.66,346.9,391.11,12,12,street,125-300 kW,Reg7,0
23,down,same,Female,normal,0,private or freelance work,1,791.33,1 per year,919.23,735.07,719.39,11,10,private garage,75 kW,Reg7,0
48,down,young drivers,Male,normal,0,private or freelance work,1,726.33,12 per year,741.15,657.09,653.69,17,16,private garage,75 kW,Reg8,0
39,down,all drivers > 24,Female,normal,4,private or freelance work,1,522.58,1 per year,533.25,429.14,484.78,13,7,unknown,75 kW,Reg9,0
44,stable,only partner,Male,normal,9,private or freelance work,4,248.7,12 per year,248.71,223.05,251.03,17,12,unknown,25-50 kW,Reg7,0
28,stable,all drivers > 24,Male,medical,10,private or freelance work,1,443.4,4 per year,443.4,337.88,443.4,18,18,street,75 kW,Reg7,0
47,stable,same,Female,normal,6,unknown,1,421.41,1 per year,421.43,292.29,398.7,11,5,street,25-50 kW,Reg5,0
35,stable,same,Male,medical,0,private or freelance work,1,193.69,1 per year,193.7,262.11,206.77,17,13,private garage,75 kW,Reg12,0
37,stable,same,Female,medical,7,unknown,1,262.84,1 per year,262.85,191.48,270.11,9,1,carport,75 kW,Reg8,0
40,down,same,Male,normal,0,private or freelance work,1,464.74,4 per year,539.85,488.94,422.5,14,13,private garage,25-50 kW,Reg7,0
49,down,only partner,Male,medical,3,private or freelance work,2,397.18,2 per year,405.29,327.51,368.45,7,1,unknown,75 kW,Reg4,0
43,stable,only partner,Male,medical,9,unknown,1,266.31,4 per year,266.32,222.69,259.07,9,0,street,75 kW,Reg12,0
50,stable,only partner,Female,medical,9,private or freelance work,1,298.95,1 per year,298.96,228.11,298.96,11,0,private garage,75 kW,Reg2,0
61,stable,all drivers > 24,Male,normal,2,private or freelance work,1,735.92,1 per year,708.06,606.99,735.92,17,14,street,100 kW,Reg9,1
30,stable,same,Female,medical,0,private or freelance work,1,184.78,1 per year,184.79,216.65,181.44,9,0,private garage,25-50 kW,Reg8,0
51,down,only partner,Male,medical,6,unknown,2,263.86,1 per year,269.25,179.41,216.57,12,5,private garage,75 kW,Reg7,0
36,down,same,Male,medical,4,private or freelance work,1,228.22,1 per year,232.88,318.56,213.47,18,13,street,75 kW,Reg7,0
53,down,only partner,Male,normal,1,private or freelance work,1,613.71,1 per year,626.24,590.28,584.49,11,8,private garage,75 kW,Reg8,0
31,down,same,Female,normal,1,private or freelance work,1,311.76,2 per year,318.12,326.24,294.5,16,12,street,75 kW,Reg12,0
47,down,all drivers > 24,Male,medical,0,private or freelance work,2,567.38,1 per year,659.08,603.76,551.0,15,14,private garage,25-50 kW,Reg7,0
47,stable,same,Male,normal,1,private or freelance work,1,217.25,2 per year,217.26,218.51,217.26,17,8,street,75 kW,Reg7,1
48,down,only partner,Male,medical,1,private or freelance work,3,277.57,1 per year,283.24,319.91,252.56,13,5,private garage,25-50 kW,Reg4,0
55,stable,only partner,Male,medical,5,private or freelance work,2,129.99,1 per year,130.0,186.49,130.0,16,11,private garage,25-50 kW,Reg3,0
63,down,only partner,Female,normal,0,private or freelance work,1,173.02,1 per year,176.55,184.18,163.3,12,0,street,25-50 kW,Reg10,0
22,down,all drivers > 24,Female,normal,1,private or freelance work,1,580.7,2 per year,592.55,485.79,507.86,12,10,parking deck,25-50 kW,Reg5,0
79,stable,same,Male,normal,11,unknown,1,238.01,1 per year,238.02,268.66,233.64,11,0,private garage,75 kW,Reg8,0
49,down,same,Male,normal,3,private or freelance work,1,688.38,12 per year,702.43,548.67,650.26,8,8,private garage,100 kW,Reg9,0
72,stable,same,Female,normal,9,unknown,1,293.3,4 per year,293.31,305.75,272.2,18,12,street,75 kW,Reg5,0
34,down,same,Male,normal,0,private or freelance work,1,785.97,4 per year,913.0,820.96,728.29,17,16,street,75 kW,Reg14,0
39,down,only partner,Male,normal,3,private or freelance work,1,223.26,4 per year,227.81,221.83,205.05,6,6,private garage,75 kW,Reg3,0
55,stable,all drivers > 24,Female,normal,2,private or freelance work,1,419.26,12 per year,419.28,300.39,419.28,18,16,private garage,75 kW,Reg11,1
35,down,only partner,Male,normal,0,private or freelance work,2,177.89,4 per year,181.53,210.43,161.8,12,4,carport,75 kW,Reg8,0
36,down,only partner,Male,normal,1,private or freelance work,1,201.28,4 per year,205.39,225.55,184.78,10,4,carport,125-300 kW,Reg5,0
48,up,young drivers,Male,medical,0,private or freelance work,1,295.16,1 per year,214.66,505.15,295.16,18,14,other,75 kW,Reg3,0
38,stable,same,Male,normal,0,private or freelance work,2,186.06,4 per year,186.08,224.91,182.63,12,11,private garage,100 kW,Reg11,1
28,down,same,Male,normal,1,private or freelance work,1,530.17,12 per year,540.99,413.71,504.93,17,15,street,75 kW,Reg14,0
41,stable,only partner,Female,normal,2,private or freelance work,1,224.13,1 per year,224.14,214.01,224.14,18,11,street,75 kW,Reg8,0
25,stable,only partner,Female,normal,0,private or freelance work,1,518.92,2 per year,518.94,606.49,519.01,14,14,other,25-50 kW,Reg7,0
42,stable,same,Female,normal,1,private or freelance work,1,312.29,1 per year,312.3,347.43,312.3,15,9,street,75 kW,Reg5,1
46,down,only partner,Female,normal,9,private or freelance work,1,331.09,2 per year,337.85,253.21,304.2,8,7,private garage,75 kW,Reg8,0
44,up,same,Female,medical,0,private or freelance work,1,541.87,2 per year,433.5,586.88,567.96,13,12,other,75 kW,Reg12,0
53,stable,same,Female,medical,8,unknown,2,266.65,4 per year,266.66,246.54,254.94,11,3,private garage,75 kW,Reg5,0
42,stable,same,Male,normal,2,private or freelance work,2,236.81,1 per year,236.83,242.5,245.79,7,0,private garage,75 kW,Reg8,0
63,stable,only partner,Male,normal,1,private or freelance work,1,217.0,1 per year,217.0,206.05,217.0,6,0,carport,25-50 kW,Reg7,0
61,stable,only partner,Male,normal,7,unknown,1,277.6,1 per year,277.61,247.12,285.49,14,7,street,100 kW,Reg5,1
55,down,only partner,Female,normal,0,private or freelance work,1,518.81,4 per year,529.4,516.36,494.1,9,9,private garage,75 kW,Reg14,1
36,down,all drivers > 24,Female,medical,2,private or freelance work,1,147.66,1 per year,150.68,145.3,131.84,15,6,other,25-50 kW,Reg11,1
76,down,same,Male,normal,10,private or freelance work,1,310.27,1 per year,316.6,345.86,303.66,10,0,private garage,150 kW,Reg4,0
44,stable,same,Male,medical,1,private or freelance work,1,223.64,4 per year,223.65,282.56,223.65,16,9,street,150 kW,Reg5,0
36,stable,same,Female,normal,8,unknown,1,291.39,4 per year,291.4,186.75,291.4,16,8,private garage,25-50 kW,Reg4,0
30,stable,same,Female,normal,1,private or freelance work,2,303.66,12 per year,303.68,320.49,303.68,13,9,parking deck,25-50 kW,Reg5,0
25,stable,same,Male,medical,0,private or freelance work,1,631.11,4 per year,631.12,713.58,586.74,1,1,private garage,275 kW,Reg5,0
40,down,same,Female,medical,0,private or freelance work,2,144.1,1 per year,147.04,160.44,133.09,9,2,other,100 kW,Reg11,0
47,stable,only partner,Female,normal,1,private or freelance work,1,162.84,1 per year,162.85,199.21,162.85,16,10,parking deck,75 kW,Reg14,1
48,stable,same,Male,medical,1,private or freelance work,2,224.4,1 per year,224.41,227.78,212.01,8,0,other,100 kW,Reg5,0
32,stable,all drivers > 24,Male,normal,0,private or freelance work,2,366.54,1 per year,366.55,405.49,349.74,10,8,private garage,150 kW,Reg7,0
36,down,only partner,Female,medical,0,private or freelance work,1,298.32,4 per year,304.41,403.45,292.4,13,8,carport,75 kW,Reg7,0
23,down,same,Male,medical,0,private or freelance work,2,829.25,2 per year,865.3,739.83,721.07,13,11,street,25-50 kW,Reg5,1
43,down,only partner,Male,normal,5,unknown,2,261.51,4 per year,266.85,196.95,224.85,11,3,unknown,25-50 kW,Reg13,1
42,stable,young drivers,Female,medical,0,private or freelance work,2,233.96,1 per year,233.97,375.56,233.97,13,9,parking deck,75 kW,Reg7,1
24,down,only partner,Female,medical,2,private or freelance work,1,318.49,1 per year,324.99,408.0,326.61,10,7,street,75 kW,Reg14,1
29,stable,same,Male,normal,0,private or freelance work,1,427.56,2 per year,427.57,354.8,427.57,15,15,parking deck,125-300 kW,Reg8,0
37,down,same,Male,normal,0,private or freelance work,1,465.43,4 per year,474.93,453.76,423.04,12,12,other,150 kW,Reg5,0
50,down,only partner,Male,medical,10,private or freelance work,1,202.47,1 per year,206.6,185.19,173.81,15,4,private garage,150 kW,Reg5,0
52,stable,young drivers,Male,medical,0,private or freelance work,1,202.48,1 per year,202.49,354.56,214.27,14,6,street,75 kW,Reg9,0
43,stable,same,Male,normal,2,private or freelance work,1,265.17,1 per year,265.19,322.45,280.67,16,11,parking deck,75 kW,Reg10,0
33,stable,only partner,Female,medical,2,private or freelance work,1,187.94,2 per year,187.94,179.35,187.94,13,0,private garage,25-50 kW,Reg5,0
29,down,same,Male,normal,2,private or freelance work,1,526.04,12 per year,536.78,431.56,526.96,16,15,street,75 kW,Reg14,0
34,stable,only partner,Female,medical,0,private or freelance work,1,238.31,1 per year,238.33,280.76,231.83,10,0,street,75 kW,Reg14,0
42,down,young drivers,Female,medical,0,private or freelance work,1,403.96,4 per year,412.2,608.02,377.85,13,13,parking deck,75 kW,Reg4,0
41,down,only partner,Male,medical,0,private or freelance work,1,367.62,1 per year,375.13,369.89,341.03,9,8,carport,100 kW,Reg8,0
41,down,only partner,Male,medical,1,private or freelance work,2,290.3,1 per year,296.22,327.69,263.31,13,9,private garage,100 kW,Reg12,0
43,down,same,Male,normal,9,private or freelance work,1,321.13,1 per year,327.69,275.84,294.89,0,0,street,75 kW,Reg4,0
43,stable,same,Male,normal,6,unknown,1,484.05,1 per year,484.06,362.01,484.06,18,13,street,100 kW,Reg14,0
37,stable,only partner,Male,medical,5,private or freelance work,1,206.99,1 per year,207.0,237.54,207.0,18,10,parking deck,75 kW,Reg4,0
37,stable,only partner,Female,normal,1,private or freelance work,3,222.67,4 per year,222.69,240.2,222.69,14,12,underground garage,125-300 kW,Reg5,0
44,stable,same,Male,medical,0,private or freelance work,2,142.59,1 per year,142.6,191.91,139.98,10,4,street,100 kW,Reg4,0
41,down,same,Male,normal,0,private or freelance work,1,539.59,4 per year,550.6,537.5,513.9,17,15,private garage,150 kW,Reg7,0
79,down,same,Male,normal,8,unknown,1,466.2,1 per year,475.71,429.21,411.73,8,0,street,75 kW,Reg7,0
41,stable,young drivers,Male,medical,0,private or freelance work,2,230.74,1 per year,230.75,362.12,242.05,12,5,private garage,100 kW,Reg8,0
36,down,same,Female,normal,0,private or freelance work,1,591.8,4 per year,687.45,570.23,538.01,8,7,parking deck,25-50 kW,Reg4,0
44,stable,all drivers > 24,Male,medical,2,private or freelance work,2,265.51,1 per year,265.52,234.93,275.69,10,8,other,100 kW,Reg7,0
34,down,all drivers > 24,Female,normal,2,private or freelance work,1,766.67,2 per year,782.31,606.33,730.16,12,10,private garage,75 kW,Reg4,0
44,up,young drivers,Female,normal,0,private or freelance work,1,373.72,1 per year,271.8,595.01,373.73,11,6,private garage,75 kW,Reg8,0
37,down,same,Male,normal,2,private or freelance work,1,340.18,4 per year,347.13,412.6,318.2,15,13,street,125-300 kW,Reg5,0
33,down,all drivers > 24,Female,normal,0,private or freelance work,2,256.21,4 per year,261.44,307.99,237.67,16,13,street,25-50 kW,Reg6,0
71,stable,same,Male,normal,6,unknown,1,522.05,1 per year,522.06,534.08,488.65,18,13,unknown,100 kW,Reg4,0
46,stable,all drivers > 24,Female,medical,0,private or freelance work,1,186.21,1 per year,186.22,243.45,186.22,12,7,carport,25-50 kW,Reg7,0
36,stable,only partner,Female,normal,2,private or freelance work,1,193.69,12 per year,193.7,260.7,193.7,17,14,private garage,75 kW,Reg8,0
32,down,same,Female,medical,2,private or freelance work,1,707.2,4 per year,737.95,461.6,597.89,18,17,private garage,25-50 kW,Reg6,0
41,stable,same,Female,medical,3,private or freelance work,10,451.66,1 per year,451.66,415.07,451.66,14,10,unknown,75 kW,Reg4,0
57,down,same,Female,normal,2,private or freelance work,1,639.51,2 per year,652.56,410.45,609.05,13,6,street,25-50 kW,Reg4,1
58,stable,same,Female,medical,0,private or freelance work,1,164.98,1 per year,164.99,186.56,182.72,11,5,street,75 kW,Reg10,0
58,up,only partner,Male,medical,1,private or freelance work,2,385.83,1 per year,280.6,440.42,400.61,15,10,carport,25-50 kW,Reg9,0
39,stable,same,Male,medical,2,private or freelance work,1,257.89,4 per year,257.9,378.74,257.9,16,9,parking deck,75 kW,Reg2,0
38,down,only partner,Male,normal,3,private or freelance work,3,208.92,12 per year,213.19,199.51,189.51,13,12,private garage,25-50 kW,Reg4,0
54,stable,same,Male,medical,1,private or freelance work,2,158.07,1 per year,158.09,199.05,158.09,12,4,street,100 kW,Reg14,1
59,stable,same,Male,medical,7,private or freelance work,2,191.28,1 per year,191.28,153.66,191.28,10,3,street,100 kW,Reg5,0
56,down,young drivers,Male,normal,0,private or freelance work,1,719.92,12 per year,836.28,807.8,686.31,16,15,street,25-50 kW,Reg4,0
42,stable,only partner,Male,normal,0,private or freelance work,1,269.23,1 per year,269.23,331.53,269.23,15,14,street,75 kW,Reg4,0
33,down,only partner,Male,medical,0,private or freelance work,1,245.58,1 per year,250.59,321.81,233.97,16,8,private garage,100 kW,Reg5,0
42,down,same,Female,medical,1,private or freelance work,1,306.53,4 per year,312.79,390.16,295.16,18,12,private garage,75 kW,Reg4,0
35,up,all drivers > 24,Male,normal,2,private or freelance work,1,382.61,1 per year,306.09,544.43,389.79,17,8,private garage,75 kW,Reg4,0
39,down,same,Female,normal,0,private or freelance work,1,441.71,4 per year,460.91,550.04,384.1,17,16,private garage,75 kW,Reg7,0
42,stable,same,Male,normal,5,unknown,1,582.67,1 per year,582.69,454.99,588.31,11,0,unknown,75 kW,Reg7,0
45,stable,same,Female,medical,5,unknown,1,187.56,1 per year,187.57,179.03,182.59,5,0,unknown,100 kW,Reg5,0
43,stable,same,Male,normal,4,private or freelance work,1,275.68,2 per year,262.56,228.49,277.9,11,0,unknown,75 kW,Reg9,0
43,down,same,Male,normal,0,private or freelance work,1,237.29,4 per year,242.14,298.76,217.91,13,10,other,25-50 kW,Reg5,0
38,stable,only partner,Male,normal,0,private or freelance work,4,352.61,1 per year,352.63,340.74,336.39,9,9,private garage,100 kW,Reg4,0
81,down,same,Male,normal,7,unknown,1,324.89,1 per year,331.53,266.68,300.14,6,0,private garage,75 kW,Reg12,0
38,down,all drivers > 24,Male,normal,0,private or freelance work,2,366.91,2 per year,382.86,466.8,319.05,17,14,private garage,25-50 kW,Reg10,0
47,stable,same,Male,medical,6,unknown,1,181.89,1 per year,181.9,166.11,178.68,7,0,street,25-50 kW,Reg7,0
48,down,only partner,Female,normal,5,unknown,1,233.63,1 per year,238.4,188.06,214.29,18,1,unknown,100 kW,Reg10,0
52,stable,same,Female,normal,1,private or freelance work,1,125.28,1 per year,125.29,202.07,125.29,18,11,private garage,75 kW,Reg5,1
35,up,all drivers > 24,Male,normal,0,private or freelance work,1,525.62,1 per year,408.81,706.85,556.24,18,18,street,75 kW,Reg7,1
42,up,only partner,Female,medical,8,private or freelance work,1,279.06,1 per year,186.04,218.11,276.53,8,0,street,25-50 kW,Reg3,1
55,down,same,Female,medical,3,private or freelance work,1,608.32,4 per year,620.74,352.76,537.02,17,0,unknown,100 kW,Reg2,0
46,stable,only partner,Male,medical,1,private or freelance work,1,239.27,1 per year,239.29,256.88,230.45,9,0,other,100 kW,Reg8,0
44,stable,same,Male,medical,6,unknown,1,332.61,1 per year,332.63,264.24,332.63,13,6,carport,75 kW,Reg7,0
33,stable,same,Male,medical,1,private or freelance work,2,192.71,1 per year,187.44,216.98,192.71,9,0,private garage,125-300 kW,Reg4,1
27,stable,same,Male,normal,0,private or freelance work,1,291.59,1 per year,291.6,338.12,267.81,15,11,private garage,100 kW,Reg8,0
23,down,young drivers,Male,normal,0,private or freelance work,2,494.72,1 per year,504.81,462.12,471.15,10,8,other,25-50 kW,Reg14,0
29,down,young drivers,Male,medical,0,private or freelance work,2,731.99,4 per year,1051.62,1058.19,679.56,11,11,other,75 kW,Reg4,0
27,down,same,Male,normal,0,private or freelance work,1,721.46,4 per year,838.06,769.45,714.52,14,13,private garage,100 kW,Reg6,0
43,stable,only partner,Female,medical,1,private or freelance work,1,318.18,1 per year,318.19,346.55,318.19,18,14,private garage,75 kW,Reg4,0
48,stable,same,Female,medical,0,private or freelance work,1,165.45,12 per year,165.46,189.31,165.46,17,16,private garage,25-50 kW,Reg7,0
43,up,same,Male,medical,1,private or freelance work,1,1194.84,1 per year,741.62,1205.47,1194.84,17,15,private garage,75 kW,Reg14,0
50,down,young drivers,Female,medical,0,private or freelance work,1,518.81,1 per year,529.4,583.44,518.22,3,0,street,75 kW,Reg12,0
45,stable,same,Female,normal,0,private or freelance work,1,163.29,4 per year,163.3,225.26,163.3,14,9,street,75 kW,Reg4,0
45,stable,same,Male,normal,1,private or freelance work,2,223.45,1 per year,223.46,245.49,231.85,18,8,private garage,75 kW,Reg7,0
55,stable,same,Female,normal,7,private or freelance work,1,220.1,4 per year,220.11,229.49,220.11,7,0,street,25-50 kW,Reg1,1
48,down,same,Male,normal,2,private or freelance work,1,447.17,4 per year,456.3,343.34,414.82,14,13,private garage,75 kW,Reg11,0
39,stable,same,Male,normal,1,private or freelance work,1,208.51,1 per year,208.53,210.25,200.96,12,6,private garage,100 kW,Reg8,0
49,down,same,Male,normal,7,private or freelance work,1,293.78,1 per year,299.78,204.29,256.95,17,15,private garage,25-50 kW,Reg10,0
57,stable,same,Male,normal,8,private or freelance work,1,230.31,1 per year,230.32,254.44,230.32,12,4,private garage,100 kW,Reg3,0
33,down,only partner,Male,medical,1,private or freelance work,2,402.72,4 per year,410.94,509.89,383.54,16,11,street,75 kW,Reg5,0
53,down,young drivers,Female,medical,0,private or freelance work,1,178.45,1 per year,182.09,280.6,163.88,18,10,street,25-50 kW,Reg5,0
24,down,all drivers > 24,Male,normal,0,private or freelance work,1,1038.99,4 per year,1206.91,1114.86,926.43,12,11,street,75 kW,Reg4,0
25,stable,same,Male,normal,2,private or freelance work,1,626.42,12 per year,626.44,412.19,586.11,15,10,private garage,100 kW,Reg12,0
43,stable,only partner,Male,normal,5,private or freelance work,1,396.61,2 per year,396.62,378.07,400.28,15,5,carport,75 kW,Reg9,0
38,down,young drivers,Male,normal,0,private or freelance work,3,896.37,12 per year,1041.24,1023.66,761.85,12,11,other,25-50 kW,Reg6,0
23,down,same,Male,normal,2,private or freelance work,2,685.4,12 per year,699.39,551.09,629.1,13,12,private garage,75 kW,Reg7,0
27,down,same,Male,normal,1,private or freelance work,1,339.74,4 per year,346.67,272.11,292.64,16,11,private garage,100 kW,Reg13,0
80,down,only partner,Male,normal,9,unknown,2,598.73,1 per year,610.95,480.99,529.86,15,6,private garage,125-300 kW,Reg5,0
49,stable,same,Male,normal,5,unknown,1,261.75,4 per year,261.76,213.98,271.34,18,6,unknown,25-50 kW,Reg5,0
42,down,only partner,Male,normal,10,private or freelance work,2,381.99,4 per year,389.79,380.86,363.8,13,12,carport,25-50 kW,Reg5,0
53,stable,young drivers,Male,normal,0,private or freelance work,3,206.76,1 per year,206.77,296.04,206.77,18,17,other,75 kW,Reg3,0
42,down,only partner,Male,normal,1,private or freelance work,1,203.14,1 per year,207.29,243.45,186.46,18,17,street,25-50 kW,Reg11,0
42,stable,only partner,Male,normal,3,private or freelance work,1,250.16,1 per year,250.17,215.58,236.66,13,3,unknown,75 kW,Reg13,1
54,stable,young drivers,Male,medical,0,private or freelance work,2,169.48,1 per year,169.49,279.2,177.57,16,4,private garage,75 kW,Reg1,0
53,down,same,Male,medical,7,unknown,1,280.06,12 per year,285.77,168.99,247.16,12,1,private estate,100 kW,Reg9,0
45,stable,young drivers,Male,medical,9,private or freelance work,1,204.16,1 per year,204.17,222.67,200.39,9,0,private garage,25-50 kW,Reg8,0
84,stable,same,Male,normal,8,unknown,1,504.11,1 per year,499.44,439.16,504.11,12,0,private garage,100 kW,Reg4,0
59,stable,same,Male,normal,9,unknown,1,296.88,1 per year,296.89,221.77,296.89,9,0,private garage,100 kW,Reg4,0
20,down,same,Male,normal,0,private or freelance work,1,1538.59,12 per year,2232.24,1566.84,1325.18,11,11,parking deck,75 kW,Reg4,0
25,down,same,Male,medical,1,private or freelance work,1,638.45,12 per year,666.21,613.56,555.18,10,9,underground garage,75 kW,Reg7,0
46,stable,only partner,Male,normal,1,private or freelance work,1,366.46,4 per year,366.47,403.36,343.35,14,8,parking deck,75 kW,Reg14,0
33,down,same,Male,normal,1,private or freelance work,1,707.32,2 per year,721.75,396.86,655.16,2,0,private garage,100 kW,Reg10,0
53,stable,same,Male,normal,1,private or freelance work,2,201.95,1 per year,201.96,195.19,194.61,18,7,private garage,100 kW,Reg5,0
53,stable,only partner,Female,normal,0,private or freelance work,1,153.82,1 per year,153.84,182.89,153.84,8,0,carport,25-50 kW,Reg7,0
35,down,only partner,Male,normal,2,private or freelance work,3,297.5,1 per year,303.58,409.01,275.99,18,14,other,75 kW,Reg4,0
39,down,only partner,Male,normal,1,private or freelance work,2,370.15,12 per year,377.7,293.15,346.23,13,11,parking deck,75 kW,Reg11,0
47,stable,only partner,Male,normal,1,private or freelance work,1,224.34,1 per year,224.35,214.22,224.35,12,0,private garage,75 kW,Reg7,0
73,stable,same,Male,medical,9,private or freelance work,1,225.03,1 per year,225.04,282.11,222.94,12,3,parking deck,125-300 kW,Reg8,0
45,down,only partner,Female,normal,0,private or freelance work,1,157.72,1 per year,160.94,179.68,143.05,12,0,other,25-50 kW,Reg1,0
33,stable,only partner,Female,normal,4,private or freelance work,1,353.27,4 per year,353.27,297.64,353.27,7,4,street,125-300 kW,Reg7,0
38,down,same,Male,medical,1,private or freelance work,1,409.98,1 per year,427.8,554.91,398.73,16,9,street,25-50 kW,Reg9,0
55,stable,only partner,Female,medical,4,private or freelance work,1,173.79,1 per year,173.8,147.14,173.8,16,7,unknown,75 kW,Reg1,0
46,stable,young drivers,Female,medical,0,private or freelance work,1,210.28,4 per year,210.28,240.65,210.28,17,16,carport,25-50 kW,Reg1,0
45,stable,same,Male,medical,2,private or freelance work,1,234.3,1 per year,234.31,260.3,234.31,16,13,private garage,75 kW,Reg6,0
37,down,only partner,Male,normal,1,private or freelance work,1,357.11,2 per year,364.4,326.94,347.2,5,4,parking deck,125-300 kW,Reg7,0
37,down,only partner,Male,medical,0,private or freelance work,1,168.07,1 per year,171.5,215.01,152.45,15,11,private garage,125-300 kW,Reg3,0
39,stable,only partner,Male,medical,2,private or freelance work,3,229.35,1 per year,229.36,235.56,229.36,9,9,underground garage,25-50 kW,Reg4,0
37,stable,only partner,Male,normal,0,private or freelance work,2,196.83,1 per year,196.84,256.15,206.34,11,7,other,75 kW,Reg7,0
32,down,same,Male,normal,0,private or freelance work,1,368.14,4 per year,375.65,349.85,296.01,16,15,parking deck,100 kW,Reg10,0
41,down,same,Male,medical,0,private or freelance work,2,305.39,1 per year,311.63,332.4,293.31,6,3,carport,75 kW,Reg9,0
29,up,same,Female,normal,0,private or freelance work,1,395.53,1 per year,323.61,424.36,395.55,10,5,street,75 kW,Reg4,0
45,stable,only partner,Male,normal,0,private or freelance work,1,299.27,2 per year,299.29,272.49,299.29,10,10,carport,100 kW,Reg3,0
48,stable,only partner,Male,medical,1,private or freelance work,1,185.64,1 per year,185.65,212.03,185.65,16,8,private garage,75 kW,Reg7,0
40,stable,same,Male,medical,2,private or freelance work,2,213.88,1 per year,213.89,255.0,245.3,2,0,private garage,100 kW,Reg13,1
49,up,only partner,Male,medical,3,private or freelance work,2,336.43,1 per year,244.68,337.39,345.92,10,1,unknown,75 kW,Reg4,0
40,down,all drivers > 24,Male,normal,1,private or freelance work,2,382.18,1 per year,389.98,409.52,322.08,13,3,carport,25-50 kW,Reg1,0
45,stable,all drivers > 24,Female,normal,0,private or freelance work,1,356.29,4 per year,356.3,437.76,370.16,10,0,other,75 kW,Reg6,0
43,down,same,Male,normal,8,private or freelance work,1,216.37,4 per year,220.79,250.1,179.25,14,4,parking deck,75 kW,Reg4,0
38,stable,same,Male,normal,1,private or freelance work,2,256.61,1 per year,256.61,265.93,256.61,11,0,street,75 kW,Reg4,0
58,up,only partner,Male,normal,1,private or freelance work,1,390.55,4 per year,278.96,411.99,413.0,15,7,private garage,25-50 kW,Reg9,0
58,stable,only partner,Male,normal,4,private or freelance work,2,403.11,1 per year,403.12,255.38,395.77,11,2,unknown,25-50 kW,Reg11,1
36,stable,same,Male,normal,1,private or freelance work,1,278.75,1 per year,278.76,291.01,278.76,12,6,street,125-300 kW,Reg2,0
