polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
59,down,same,Female,normal,7,private or freelance work,1,346.93,4 per year,354.01,297.69,303.94,16,15,parking deck,75 kW,Reg5,0
59,stable,only partner,Male,normal,11,unknown,1,376.09,1 per year,376.1,229.24,376.1,18,10,private garage,175 kW,Reg4,0
34,down,only partner,Male,normal,1,private or freelance work,2,412.64,2 per year,421.06,348.46,360.91,18,11,underground garage,25-50 kW,Reg7,0
32,down,only partner,Male,normal,2,private or freelance work,1,515.66,12 per year,526.19,413.41,482.34,12,9,street,125-300 kW,Reg4,0
39,down,only partner,Male,medical,7,unknown,1,231.79,1 per year,236.53,189.24,202.74,13,6,street,75 kW,Reg8,0
45,stable,young drivers,Male,medical,0,private or freelance work,2,240.52,1 per year,240.54,326.25,240.54,11,5,private garage,100 kW,Reg10,0
36,down,same,Male,medical,2,private or freelance work,2,171.17,12 per year,174.66,226.81,155.25,16,8,parking deck,75 kW,Reg4,0
39,up,same,Male,medical,1,private or freelance work,2,410.25,1 per year,328.2,562.33,438.1,18,18,street,75 kW,Reg2,0
29,down,same,Male,normal,0,private or freelance work,1,711.39,12 per year,742.32,668.5,618.6,11,10,private garage,125-300 kW,Reg5,1
26,down,only partner,Female,normal,1,private or freelance work,1,816.56,12 per year,948.53,669.61,728.29,15,13,other,75 kW,Reg14,0
32,down,only partner,Male,medical,0,private or freelance work,1,236.0,4 per year,240.81,295.32,242.33,12,9,parking deck,125-300 kW,Reg3,0
57,stable,same,Male,normal,1,private or freelance work,1,451.95,2 per year,451.95,432.91,451.95,13,11,street,250 kW,Reg4,0
49,stable,same,Female,medical,8,unknown,2,282.8,1 per year,269.35,256.35,292.55,13,5,street,25-50 kW,Reg8,0
33,stable,all drivers > 24,Male,medical,2,private or freelance work,1,251.16,2 per year,251.18,298.94,251.18,14,7,street,25-50 kW,Reg2,0
61,down,only partner,Male,normal,7,unknown,2,383.45,4 per year,391.27,364.12,351.05,15,7,carport,100 kW,Reg9,0
54,stable,same,Female,normal,2,private or freelance work,3,397.96,1 per year,397.96,297.23,397.96,7,4,private garage,75 kW,Reg10,0
49,down,same,Male,medical,0,private or freelance work,1,425.23,1 per year,433.91,509.66,404.99,17,13,street,25-50 kW,Reg2,0
40,stable,same,Male,medical,0,private or freelance work,1,165.51,1 per year,165.52,243.0,165.52,15,7,private garage,75 kW,Reg4,1
77,down,same,Male,normal,11,unknown,2,586.22,4 per year,598.19,389.21,548.81,14,2,private garage,100 kW,Reg5,0
38,down,only partner,Male,normal,2,private or freelance work,3,289.14,4 per year,295.04,285.21,254.0,16,3,other,75 kW,Reg6,0
74,stable,same,Male,medical,10,unknown,1,230.84,4 per year,230.85,261.69,218.47,11,1,private garage,75 kW,Reg4,0
45,stable,same,Male,normal,1,private or freelance work,1,385.09,4 per year,385.1,434.07,392.48,13,11,street,75 kW,Reg5,0
46,down,all drivers > 24,Male,normal,1,private or freelance work,2,350.09,1 per year,357.24,387.48,324.76,14,8,other,75 kW,Reg10,0
36,down,all drivers > 24,Male,normal,2,private or freelance work,1,333.05,4 per year,339.85,347.79,308.96,18,9,street,125-300 kW,Reg10,0
31,stable,same,Female,medical,0,private or freelance work,1,176.54,1 per year,176.55,254.95,176.55,13,3,underground garage,100 kW,Reg5,0
42,stable,only partner,Male,normal,1,private or freelance work,1,246.56,1 per year,246.56,281.61,246.56,11,3,private garage,75 kW,Reg8,0
50,stable,only partner,Male,normal,4,private or freelance work,1,254.51,2 per year,254.52,304.43,254.52,16,10,carport,125-300 kW,Reg5,0
34,down,same,Male,medical,0,private or freelance work,1,499.0,4 per year,520.7,578.27,450.59,6,5,underground garage,125-300 kW,Reg7,0
27,down,same,Female,normal,0,private or freelance work,1,746.0,4 per year,866.56,730.55,678.19,13,13,private garage,100 kW,Reg5,0
42,stable,only partner,Male,normal,2,private or freelance work,1,307.05,2 per year,307.06,362.1,307.06,18,9,underground garage,100 kW,Reg8,0
38,stable,only partner,Female,normal,1,private or freelance work,1,139.64,1 per year,139.64,153.16,139.64,9,3,street,75 kW,Reg7,1
37,down,same,Male,normal,3,private or freelance work,2,286.55,4 per year,292.4,385.16,265.83,16,10,other,100 kW,Reg5,1
47,down,only partner,Male,normal,10,unknown,1,367.94,4 per year,375.45,277.26,328.53,17,4,private garage,150 kW,Reg3,0
56,stable,all drivers > 24,Female,medical,7,private or freelance work,1,195.5,1 per year,195.51,246.56,214.66,5,5,private garage,100 kW,Reg10,0
31,stable,same,Male,normal,3,private or freelance work,1,476.77,12 per year,476.79,372.36,485.83,10,7,unknown,75 kW,Reg6,1
40,stable,same,Male,normal,3,private or freelance work,1,409.41,1 per year,409.43,322.2,409.43,18,6,unknown,125-300 kW,Reg6,0
49,stable,all drivers > 24,Female,medical,0,private or freelance work,1,208.29,1 per year,208.3,259.19,233.35,12,7,street,25-50 kW,Reg10,0
53,stable,only partner,Male,medical,0,private or freelance work,2,207.7,4 per year,207.71,263.46,207.71,6,0,other,25-50 kW,Reg5,0
67,stable,same,Male,normal,5,private or freelance work,1,432.92,1 per year,416.71,397.86,432.92,13,10,parking deck,25-50 kW,Reg8,0
26,down,young drivers,Female,medical,0,private or freelance work,1,306.02,1 per year,312.26,452.55,297.57,10,4,other,75 kW,Reg8,0
54,up,same,Female,normal,0,private or freelance work,1,269.77,1 per year,202.33,298.01,269.76,9,5,street,25-50 kW,Reg3,0
27,down,same,Male,normal,0,private or freelance work,1,273.02,1 per year,278.59,316.61,270.35,16,13,street,75 kW,Reg10,0
41,stable,only partner,Male,medical,1,private or freelance work,2,336.15,1 per year,336.16,394.9,336.16,14,11,carport,75 kW,Reg3,0
53,stable,same,Male,medical,6,unknown,2,213.56,1 per year,213.58,188.84,204.04,10,4,private estate,75 kW,Reg10,0
41,stable,only partner,Male,medical,0,private or freelance work,4,260.34,1 per year,260.35,383.82,250.73,13,11,private garage,125-300 kW,Reg8,0
27,stable,same,Female,medical,4,private or freelance work,1,353.94,1 per year,353.95,273.59,344.23,14,5,unknown,75 kW,Reg7,0
62,stable,same,Male,normal,0,private or freelance work,1,245.0,4 per year,245.0,305.91,245.0,15,12,street,100 kW,Reg8,0
25,down,same,Male,normal,0,private or freelance work,1,718.82,1 per year,733.49,653.81,684.59,14,14,parking deck,75 kW,Reg6,0
43,stable,same,Male,normal,2,private or freelance work,2,197.41,4 per year,197.41,187.19,197.41,18,17,private garage,25-50 kW,Reg4,0
41,stable,young drivers,Male,normal,0,private or freelance work,1,331.07,4 per year,331.09,364.68,331.09,14,12,private garage,75 kW,Reg14,0
34,stable,same,Female,medical,8,unknown,1,282.26,12 per year,282.28,231.71,298.12,11,3,street,100 kW,Reg7,0
35,down,same,Female,medical,0,private or freelance work,1,359.26,4 per year,366.59,397.31,361.86,13,8,private garage,25-50 kW,Reg9,0
45,down,only partner,Female,normal,2,private or freelance work,1,255.17,12 per year,260.38,224.2,227.84,13,4,parking deck,75 kW,Reg12,1
50,stable,only partner,Female,medical,1,private or freelance work,1,324.85,1 per year,324.86,403.18,324.86,17,12,private garage,75 kW,Reg8,0
46,stable,same,Male,normal,7,private or freelance work,1,297.65,1 per year,297.65,295.35,297.65,9,2,street,125-300 kW,Reg3,0
53,stable,young drivers,Female,normal,0,private or freelance work,1,269.03,1 per year,263.9,311.18,269.03,11,11,private garage,75 kW,Reg4,0
39,down,only partner,Male,normal,1,private or freelance work,1,417.0,4 per year,425.51,520.86,390.05,15,10,underground garage,75 kW,Reg5,1
44,down,only partner,Male,medical,0,private or freelance work,1,314.09,2 per year,327.75,434.79,273.12,12,10,other,25-50 kW,Reg4,0
58,stable,only partner,Male,medical,0,private or freelance work,3,377.09,2 per year,377.1,391.93,377.06,16,15,private garage,75 kW,Reg5,0
40,stable,only partner,Male,normal,2,private or freelance work,1,391.91,4 per year,391.93,305.1,391.93,18,17,street,75 kW,Reg7,0
34,up,only partner,Male,normal,0,private or freelance work,1,271.36,12 per year,197.35,348.26,271.35,10,4,private garage,100 kW,Reg8,0
75,stable,only partner,Male,medical,9,unknown,1,264.96,1 per year,262.51,313.35,264.96,16,5,private garage,75 kW,Reg4,0
33,down,same,Female,normal,0,private or freelance work,1,318.49,4 per year,324.99,368.81,289.68,16,14,carport,25-50 kW,Reg6,0
40,stable,same,Male,medical,0,private or freelance work,1,235.89,4 per year,235.9,251.74,235.9,12,12,carport,100 kW,Reg8,0
76,stable,all drivers > 24,Male,medical,9,unknown,1,234.4,12 per year,234.41,246.71,228.0,16,4,street,75 kW,Reg10,0
41,stable,only partner,Female,medical,1,private or freelance work,2,161.95,1 per year,161.96,216.28,161.96,15,9,private garage,125-300 kW,Reg4,0
21,down,same,Female,medical,0,private or freelance work,1,413.81,1 per year,431.8,416.29,359.84,8,6,other,25-50 kW,Reg7,0
28,down,same,Male,medical,1,private or freelance work,3,346.74,12 per year,353.81,353.1,306.09,5,0,private garage,100 kW,Reg6,1
85,down,same,Male,normal,7,unknown,1,411.76,1 per year,420.16,271.54,376.82,16,0,private garage,75 kW,Reg14,0
51,stable,only partner,Male,medical,0,private or freelance work,1,165.51,1 per year,165.52,223.19,165.52,16,8,private garage,75 kW,Reg1,0
37,up,same,Female,normal,2,private or freelance work,1,1280.26,4 per year,612.3,1087.72,1329.75,6,2,street,75 kW,Reg9,0
56,stable,only partner,Male,medical,0,private or freelance work,1,196.85,1 per year,196.85,233.31,196.85,12,5,other,225 kW,Reg7,0
20,down,same,Female,normal,0,private or freelance work,1,437.42,1 per year,446.35,433.85,397.43,12,12,private garage,25-50 kW,Reg7,1
55,stable,only partner,Male,normal,2,private or freelance work,1,223.46,1 per year,223.47,153.16,215.35,18,0,underground garage,125-300 kW,Reg8,0
28,down,young drivers,Male,normal,0,private or freelance work,2,330.47,4 per year,337.21,401.02,314.72,8,6,private garage,25-50 kW,Reg4,1
64,stable,same,Male,normal,8,unknown,1,288.05,2 per year,288.06,241.94,296.06,13,5,private garage,125-300 kW,Reg13,0
30,down,same,Female,normal,1,private or freelance work,1,282.11,2 per year,287.86,358.3,263.88,18,15,parking deck,100 kW,Reg8,0
37,stable,only partner,Male,normal,9,private or freelance work,2,356.99,2 per year,357.0,420.38,357.0,13,4,parking deck,75 kW,Reg5,0
43,stable,all drivers > 24,Female,medical,1,private or freelance work,1,220.2,4 per year,220.21,247.21,212.26,18,12,street,25-50 kW,Reg10,0
42,up,same,Male,normal,1,private or freelance work,1,404.18,1 per year,296.4,528.91,411.75,12,7,parking deck,75 kW,Reg13,0
36,stable,all drivers > 24,Male,medical,0,private or freelance work,1,115.39,1 per year,115.4,189.48,115.4,18,11,private garage,25-50 kW,Reg4,1
45,stable,only partner,Male,normal,5,unknown,1,240.09,1 per year,240.1,212.3,242.2,18,7,unknown,25-50 kW,Reg4,0
36,stable,only partner,Female,medical,0,private or freelance work,1,203.59,4 per year,203.6,253.59,194.41,11,3,carport,25-50 kW,Reg4,0
36,down,same,Male,normal,2,private or freelance work,1,185.92,4 per year,189.71,242.69,172.46,15,5,private garage,75 kW,Reg10,1
62,down,only partner,Female,medical,9,unknown,1,566.67,12 per year,578.24,522.96,469.69,15,5,street,150 kW,Reg8,0
60,down,same,Male,medical,2,private or freelance work,1,757.29,1 per year,772.75,540.56,688.23,11,6,street,125-300 kW,Reg9,0
47,stable,only partner,Male,medical,6,unknown,2,495.94,1 per year,495.95,479.38,448.1,16,10,private garage,150 kW,Reg5,0
34,down,all drivers > 24,Male,medical,5,unknown,1,615.12,1 per year,627.68,423.46,596.96,18,16,unknown,75 kW,Reg7,0
33,down,same,Female,normal,1,private or freelance work,2,224.35,1 per year,228.92,244.11,197.94,14,11,private garage,125-300 kW,Reg12,0
32,stable,only partner,Male,medical,0,private or freelance work,1,281.21,1 per year,281.22,349.56,286.56,8,5,underground garage,100 kW,Reg8,0
40,stable,only partner,Female,normal,4,private or freelance work,1,372.79,1 per year,372.8,366.64,362.48,15,8,unknown,125-300 kW,Reg7,0
46,stable,only partner,Female,medical,8,unknown,1,351.59,1 per year,351.6,243.7,342.1,12,4,street,100 kW,Reg7,0
48,stable,only partner,Female,medical,10,private or freelance work,1,153.63,1 per year,153.64,162.66,155.09,12,0,underground garage,75 kW,Reg9,0
26,stable,young drivers,Male,normal,0,private or freelance work,1,407.16,4 per year,407.17,467.38,373.73,16,15,street,75 kW,Reg12,0
47,stable,all drivers > 24,Male,medical,1,private or freelance work,2,199.96,1 per year,199.96,216.9,199.96,9,2,street,75 kW,Reg7,0
43,down,same,Female,medical,7,unknown,1,456.21,12 per year,465.53,281.71,407.66,17,10,street,25-50 kW,Reg10,0
30,down,young drivers,Female,normal,0,private or freelance work,1,321.44,4 per year,328.0,442.2,306.14,17,15,carport,25-50 kW,Reg3,0
40,down,only partner,Female,normal,0,private or freelance work,1,141.46,1 per year,144.35,169.61,126.31,14,3,private garage,75 kW,Reg8,0
27,down,same,Male,normal,1,private or freelance work,1,430.49,12 per year,439.28,395.83,399.35,14,13,underground garage,75 kW,Reg8,0
49,stable,only partner,Male,normal,7,private or freelance work,1,498.87,4 per year,498.89,408.69,498.88,10,9,street,75 kW,Reg5,1
54,stable,young drivers,Female,normal,1,private or freelance work,1,429.45,1 per year,429.46,364.8,429.46,18,9,private garage,75 kW,Reg8,0
38,down,same,Male,normal,3,private or freelance work,1,723.48,4 per year,738.25,522.22,683.49,18,18,street,125-300 kW,Reg8,0
25,down,only partner,Female,normal,1,private or freelance work,1,604.67,12 per year,617.01,543.46,598.05,10,3,street,75 kW,Reg9,0
42,down,only partner,Male,medical,1,private or freelance work,1,449.1,1 per year,468.62,421.3,373.09,2,0,private garage,25-50 kW,Reg7,0
43,stable,young drivers,Male,normal,8,private or freelance work,2,215.73,1 per year,215.74,282.74,215.74,14,3,parking deck,75 kW,Reg7,0
56,stable,same,Male,medical,6,unknown,1,430.15,1 per year,430.16,420.68,402.83,12,6,street,125-300 kW,Reg4,0
34,down,same,Male,medical,0,private or freelance work,1,180.96,1 per year,184.65,231.59,169.39,11,7,other,125-300 kW,Reg14,1
39,stable,only partner,Male,normal,1,private or freelance work,1,318.18,2 per year,318.19,382.15,318.19,17,7,private garage,75 kW,Reg14,0
44,down,same,Male,medical,1,private or freelance work,1,473.84,4 per year,494.44,434.83,408.25,7,0,street,25-50 kW,Reg4,0
28,down,same,Male,normal,0,private or freelance work,1,437.66,1 per year,456.69,559.38,406.36,15,9,private garage,25-50 kW,Reg12,1
39,down,only partner,Male,normal,2,private or freelance work,1,316.52,1 per year,322.98,388.25,299.1,13,6,underground garage,75 kW,Reg7,0
71,stable,same,Male,medical,9,unknown,1,175.52,1 per year,175.54,171.75,177.11,9,0,private garage,100 kW,Reg12,0
22,down,all drivers > 24,Female,normal,0,private or freelance work,1,1058.06,1 per year,1229.06,879.26,952.7,12,12,other,100 kW,Reg12,0
74,stable,same,Male,normal,1,private or freelance work,1,180.24,1 per year,180.25,211.75,165.65,16,5,private garage,100 kW,Reg3,0
56,up,young drivers,Male,normal,0,private or freelance work,1,218.12,1 per year,152.69,285.24,218.14,18,0,private garage,75 kW,Reg5,0
57,down,only partner,Male,normal,8,unknown,1,429.18,1 per year,437.94,288.24,383.19,18,11,private garage,100 kW,Reg8,0
39,down,same,Male,normal,0,private or freelance work,1,415.01,12 per year,423.47,332.85,356.49,12,12,street,75 kW,Reg4,0
39,stable,same,Male,medical,0,private or freelance work,2,181.01,2 per year,181.03,209.69,176.05,8,3,parking deck,100 kW,Reg7,0
41,down,same,Male,medical,0,private or freelance work,1,230.81,4 per year,235.52,246.28,209.36,14,9,private garage,100 kW,Reg4,0
33,stable,only partner,Male,normal,3,private or freelance work,1,551.07,4 per year,551.09,416.27,551.09,12,5,unknown,100 kW,Reg8,0
23,down,young drivers,Male,medical,1,private or freelance work,1,891.87,4 per year,1036.01,707.51,892.07,17,16,street,25-50 kW,Reg10,0
32,down,same,Female,normal,2,private or freelance work,1,375.25,4 per year,382.91,407.21,328.21,12,11,parking deck,25-50 kW,Reg5,0
27,down,same,Female,normal,1,private or freelance work,1,688.87,12 per year,718.82,731.53,634.1,18,12,street,25-50 kW,Reg9,0
27,down,same,Female,medical,0,private or freelance work,1,551.55,12 per year,1058.54,567.56,482.99,17,16,street,25-50 kW,Reg2,0
35,down,same,Male,normal,1,private or freelance work,1,540.21,12 per year,551.24,462.44,472.49,17,13,street,25-50 kW,Reg9,0
39,stable,same,Male,medical,4,private or freelance work,3,331.8,12 per year,331.81,257.61,331.81,15,12,parking deck,25-50 kW,Reg1,0
51,stable,only partner,Male,normal,1,private or freelance work,1,362.64,2 per year,362.65,352.08,391.78,12,12,parking deck,75 kW,Reg9,1
25,down,same,Female,normal,1,private or freelance work,1,504.92,2 per year,526.88,475.45,468.88,12,12,private garage,25-50 kW,Reg7,0
40,down,same,Male,normal,0,private or freelance work,1,261.94,12 per year,267.29,321.99,245.01,14,6,street,75 kW,Reg14,0
41,down,same,Female,medical,4,private or freelance work,1,521.42,1 per year,532.06,418.85,492.32,15,10,unknown,75 kW,Reg2,0
47,down,only partner,Male,medical,0,private or freelance work,1,164.57,1 per year,167.92,216.61,143.94,18,9,other,100 kW,Reg7,0
36,down,same,Female,medical,2,private or freelance work,1,621.93,4 per year,634.63,445.01,615.0,11,8,street,25-50 kW,Reg9,0
60,stable,same,Female,medical,10,private or freelance work,1,180.55,1 per year,180.55,216.86,180.55,10,0,underground garage,75 kW,Reg2,0
68,stable,same,Male,normal,10,private or freelance work,1,179.24,4 per year,179.25,272.41,179.25,18,8,private garage,100 kW,Reg5,0
35,down,only partner,Male,medical,8,private or freelance work,2,227.84,4 per year,232.49,243.15,203.43,12,11,other,100 kW,Reg5,0
47,stable,only partner,Male,medical,10,unknown,2,188.21,2 per year,188.21,172.16,188.21,11,1,private garage,125-300 kW,Reg14,0
34,stable,same,Male,medical,0,private or freelance work,1,283.34,1 per year,283.35,274.32,283.35,14,12,private garage,25-50 kW,Reg14,0
32,down,same,Male,normal,4,private or freelance work,1,330.71,1 per year,337.46,433.16,309.34,12,8,private garage,100 kW,Reg14,0
34,up,only partner,Male,normal,0,private or freelance work,2,250.59,4 per year,208.82,349.98,250.59,15,11,carport,100 kW,Reg11,0
41,down,same,Male,medical,0,private or freelance work,2,747.04,1 per year,867.77,853.0,679.12,12,11,street,100 kW,Reg7,0
29,down,same,Male,normal,1,private or freelance work,1,339.19,12 per year,346.11,328.95,296.66,14,9,private garage,75 kW,Reg14,0
27,down,only partner,Female,normal,0,private or freelance work,1,220.32,4 per year,224.81,259.49,202.33,14,10,street,75 kW,Reg12,0
61,stable,same,Male,normal,6,unknown,1,377.86,1 per year,377.86,229.53,377.86,17,3,street,100 kW,Reg13,0
37,down,only partner,Male,medical,2,private or freelance work,1,680.63,1 per year,694.52,422.29,648.21,9,6,private garage,25-50 kW,Reg7,0
52,down,all drivers > 24,Female,medical,9,unknown,1,192.09,4 per year,196.01,141.07,165.09,9,0,private garage,25-50 kW,Reg6,0
41,stable,same,Female,medical,1,private or freelance work,1,211.6,1 per year,211.61,235.0,211.61,16,12,private garage,75 kW,Reg8,0
42,stable,only partner,Male,medical,5,unknown,3,271.34,2 per year,271.35,176.26,273.78,18,13,unknown,25-50 kW,Reg3,0
51,down,young drivers,Male,medical,0,private or freelance work,1,378.67,1 per year,386.4,404.29,304.41,2,1,private garage,25-50 kW,Reg7,0
26,down,same,Female,normal,2,private or freelance work,1,663.08,4 per year,676.61,435.6,631.5,2,0,other,75 kW,Reg8,0
29,down,same,Female,normal,0,private or freelance work,1,623.58,12 per year,724.36,621.61,566.95,17,17,street,75 kW,Reg4,0
42,down,same,Male,normal,2,private or freelance work,1,766.06,12 per year,799.36,651.85,666.14,15,14,private garage,75 kW,Reg2,0
48,down,same,Male,normal,9,unknown,1,415.16,2 per year,423.64,273.58,363.11,18,9,street,100 kW,Reg5,1
36,stable,same,Male,normal,0,private or freelance work,1,162.51,1 per year,162.53,254.83,162.53,18,13,private garage,75 kW,Reg12,0
41,stable,only partner,Female,normal,0,private or freelance work,1,186.21,1 per year,186.22,256.45,191.42,10,3,private garage,100 kW,Reg8,0
44,down,only partner,Female,normal,7,unknown,2,375.24,1 per year,382.9,251.11,309.17,15,8,private estate,25-50 kW,Reg12,0
34,stable,same,Female,medical,0,private or freelance work,1,238.56,4 per year,238.58,272.93,252.18,11,3,other,75 kW,Reg7,0
59,stable,same,Male,normal,1,private or freelance work,1,229.59,2 per year,229.6,274.81,219.16,16,3,street,75 kW,Reg7,0
40,down,same,Male,normal,0,private or freelance work,1,681.61,4 per year,791.77,646.47,619.66,11,11,street,25-50 kW,Reg5,0
51,stable,same,Male,normal,10,private or freelance work,2,276.69,2 per year,276.7,216.31,256.34,6,5,private garage,100 kW,Reg12,0
32,down,only partner,Male,medical,0,private or freelance work,2,533.06,4 per year,556.24,575.84,429.84,7,4,carport,125-300 kW,Reg8,0
41,stable,same,Male,normal,0,private or freelance work,2,266.89,1 per year,266.9,261.35,266.9,12,12,private garage,150 kW,Reg3,0
38,down,only partner,Male,medical,0,private or freelance work,1,751.33,2 per year,782.64,774.23,612.5,10,9,carport,100 kW,Reg3,0
68,stable,same,Female,normal,1,private or freelance work,1,183.84,4 per year,183.85,213.69,183.85,16,3,other,75 kW,Reg5,0
54,down,young drivers,Female,medical,0,private or freelance work,1,816.56,4 per year,948.53,1021.2,742.32,15,14,parking deck,75 kW,Reg4,0
49,stable,only partner,Male,medical,6,unknown,1,355.2,1 per year,355.21,291.5,324.21,12,5,private garage,125-300 kW,Reg4,0
33,down,only partner,Male,normal,0,private or freelance work,3,567.98,4 per year,659.78,563.71,516.34,15,14,private garage,100 kW,Reg3,0
71,stable,same,Male,normal,7,unknown,1,369.0,1 per year,369.01,224.96,372.43,13,0,private garage,100 kW,Reg7,0
25,down,young drivers,Female,normal,0,private or freelance work,1,925.65,1 per year,1075.25,854.19,810.09,13,12,parking deck,75 kW,Reg6,0
47,stable,same,Male,medical,8,unknown,2,235.6,1 per year,235.6,198.45,235.6,8,0,street,25-50 kW,Reg4,0
78,stable,only partner,Male,normal,7,unknown,1,263.56,1 per year,263.58,262.85,263.58,11,4,private garage,100 kW,Reg8,0
29,down,same,Male,medical,1,private or freelance work,1,404.35,1 per year,412.6,376.64,378.22,13,9,carport,75 kW,Reg3,1
46,stable,only partner,Male,medical,6,unknown,2,350.1,12 per year,350.1,324.1,350.1,8,2,private garage,100 kW,Reg4,0
59,stable,all drivers > 24,Male,medical,0,private or freelance work,2,224.8,1 per year,224.81,372.65,237.67,18,11,street,75 kW,Reg9,0
47,up,same,Female,normal,0,private or freelance work,1,400.68,4 per year,333.9,395.24,404.49,8,8,other,75 kW,Reg12,0
51,stable,young drivers,Female,normal,0,private or freelance work,1,278.1,1 per year,278.11,478.2,300.03,15,0,private garage,75 kW,Reg8,0
44,down,only partner,Male,normal,2,private or freelance work,3,357.15,1 per year,364.44,304.11,331.31,8,5,private garage,100 kW,Reg8,0
22,down,all drivers > 24,Female,normal,0,private or freelance work,1,802.89,12 per year,932.65,877.36,729.94,15,15,carport,75 kW,Reg1,0
27,down,same,Male,normal,2,private or freelance work,2,480.63,1 per year,490.44,347.12,463.03,18,12,parking deck,25-50 kW,Reg10,0
39,stable,same,Male,normal,5,private or freelance work,1,640.65,1 per year,640.66,417.43,640.66,12,9,street,75 kW,Reg7,0
50,stable,same,Male,medical,7,unknown,1,446.59,1 per year,446.6,394.47,446.6,16,8,street,75 kW,Reg2,0
35,down,same,Male,normal,0,private or freelance work,1,560.68,4 per year,785.49,563.59,469.61,14,13,private garage,25-50 kW,Reg4,0
82,stable,only partner,Male,normal,10,unknown,4,299.33,1 per year,299.34,300.0,307.7,15,2,private garage,100 kW,Reg7,0
57,stable,same,Male,normal,2,private or freelance work,1,268.94,2 per year,268.95,191.05,251.71,12,10,carport,25-50 kW,Reg3,0
30,stable,young drivers,Female,medical,0,private or freelance work,1,308.69,1 per year,308.7,330.07,308.7,10,5,street,25-50 kW,Reg4,0
37,stable,only partner,Female,normal,1,private or freelance work,1,214.24,4 per year,214.25,219.81,214.25,12,1,private garage,25-50 kW,Reg12,0
44,down,same,Female,normal,1,private or freelance work,1,761.22,2 per year,884.25,677.9,732.41,17,16,street,25-50 kW,Reg9,0
73,stable,same,Female,normal,0,private or freelance work,1,181.93,4 per year,181.94,277.84,181.94,17,8,street,75 kW,Reg4,0
36,stable,all drivers > 24,Female,medical,2,private or freelance work,1,219.75,2 per year,219.76,192.41,213.76,13,0,other,75 kW,Reg11,0
27,down,only partner,Female,medical,3,private or freelance work,1,250.59,1 per year,255.7,283.04,240.99,10,7,other,75 kW,Reg14,0
42,stable,same,Female,medical,6,unknown,1,485.64,1 per year,485.65,391.94,455.75,18,11,street,75 kW,Reg7,0
45,stable,same,Female,medical,0,private or freelance work,1,343.49,12 per year,343.5,428.14,343.5,16,16,underground garage,100 kW,Reg5,1
47,stable,same,Male,normal,1,private or freelance work,1,453.76,4 per year,453.75,325.77,453.76,11,3,other,75 kW,Reg14,0
39,stable,same,Male,medical,2,private or freelance work,5,272.4,1 per year,272.4,248.59,272.4,9,7,private garage,100 kW,Reg8,0
55,stable,all drivers > 24,Female,medical,9,unknown,1,269.25,1 per year,269.26,263.96,269.26,17,6,street,125-300 kW,Reg12,0
60,down,only partner,Male,medical,8,unknown,2,422.67,1 per year,431.3,276.08,373.03,16,8,street,100 kW,Reg1,0
33,down,only partner,Female,normal,4,private or freelance work,1,441.12,12 per year,450.13,250.5,383.21,17,13,unknown,75 kW,Reg14,1
54,stable,same,Male,normal,9,private or freelance work,1,173.0,1 per year,173.01,172.43,173.01,11,0,private garage,125-300 kW,Reg5,0
82,down,same,Female,normal,8,unknown,1,258.28,1 per year,263.55,229.07,223.8,14,6,street,75 kW,Reg4,0
41,stable,same,Male,normal,8,unknown,1,360.84,2 per year,360.85,234.54,364.16,10,2,street,75 kW,Reg7,0
30,down,same,Female,medical,1,private or freelance work,1,207.53,1 per year,211.76,192.94,187.15,11,1,street,75 kW,Reg14,0
35,stable,same,Male,normal,0,private or freelance work,1,215.41,1 per year,215.42,301.34,233.97,7,0,private garage,100 kW,Reg5,0
41,down,same,Male,normal,1,private or freelance work,1,206.95,1 per year,211.18,280.75,179.71,17,10,private garage,75 kW,Reg7,0
40,down,same,Male,normal,1,private or freelance work,2,270.0,4 per year,275.51,338.73,279.59,13,9,street,100 kW,Reg8,0
53,stable,young drivers,Male,normal,0,private or freelance work,1,803.41,2 per year,803.42,811.62,803.42,17,17,other,75 kW,Reg14,0
29,down,same,Male,normal,1,private or freelance work,1,750.58,12 per year,783.21,608.15,652.68,14,13,parking deck,100 kW,Reg4,1
22,down,same,Female,normal,0,private or freelance work,1,559.87,4 per year,584.21,584.74,520.16,17,15,private garage,25-50 kW,Reg5,0
38,down,only partner,Male,normal,1,private or freelance work,1,265.25,1 per year,270.66,269.9,236.12,9,4,street,100 kW,Reg11,0
34,down,only partner,Male,normal,2,private or freelance work,1,285.44,1 per year,291.26,242.74,263.75,5,0,street,100 kW,Reg7,0
38,stable,only partner,Female,normal,1,private or freelance work,1,285.83,4 per year,285.84,263.58,285.84,14,12,private garage,100 kW,Reg1,0
59,stable,same,Female,medical,0,private or freelance work,1,167.91,4 per year,167.92,195.3,167.92,10,1,street,75 kW,Reg4,0
44,down,only partner,Female,normal,0,private or freelance work,1,755.0,4 per year,877.02,787.93,686.31,16,14,street,100 kW,Reg5,0
41,down,same,Female,medical,10,unknown,1,239.78,1 per year,244.68,186.05,226.04,10,0,private garage,25-50 kW,Reg4,0
