polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
26,down,same,Female,medical,0,private or freelance work,1,383.51,1 per year,391.34,443.79,355.15,9,6,underground garage,100 kW,Reg7,0
40,stable,only partner,Male,medical,0,private or freelance work,1,249.84,1 per year,249.85,335.3,252.18,17,14,private garage,150 kW,Reg6,0
46,down,only partner,Male,normal,2,private or freelance work,2,307.49,4 per year,313.76,322.94,278.9,18,10,street,75 kW,Reg10,0
71,down,only partner,Male,normal,2,private or freelance work,1,392.74,2 per year,400.75,365.45,344.06,17,0,private garage,100 kW,Reg4,0
26,down,same,Female,medical,0,private or freelance work,1,485.23,1 per year,563.65,559.88,441.15,15,15,private garage,75 kW,Reg13,0
35,stable,same,Male,normal,0,private or freelance work,1,305.6,1 per year,305.61,296.95,291.56,12,10,street,100 kW,Reg12,0
34,stable,only partner,Female,normal,2,private or freelance work,2,316.2,2 per year,316.21,252.11,304.69,10,5,private garage,75 kW,Reg6,0
41,down,same,Male,normal,2,private or freelance work,1,386.49,12 per year,394.38,299.97,361.51,18,17,private garage,75 kW,Reg4,1
27,stable,same,Male,normal,0,private or freelance work,1,701.05,12 per year,701.05,526.01,701.05,9,9,underground garage,75 kW,Reg10,0
36,stable,same,Female,normal,0,private or freelance work,1,279.04,12 per year,279.05,348.34,279.05,10,6,parking deck,100 kW,Reg6,0
45,down,only partner,Female,normal,5,unknown,1,390.84,2 per year,398.81,314.29,361.1,16,9,unknown,100 kW,Reg5,0
54,down,young drivers,Male,medical,0,private or freelance work,1,387.86,1 per year,395.77,471.4,377.29,18,15,private garage,25-50 kW,Reg9,0
38,stable,same,Female,normal,1,private or freelance work,1,188.54,4 per year,188.55,240.32,199.33,17,12,carport,25-50 kW,Reg1,0
35,down,same,Female,normal,0,private or freelance work,1,235.09,12 per year,239.89,267.34,222.01,8,8,private garage,75 kW,Reg3,0
66,stable,only partner,Male,medical,11,unknown,1,171.95,1 per year,171.96,165.14,184.6,12,1,private garage,25-50 kW,Reg8,0
26,stable,all drivers > 24,Male,normal,2,private or freelance work,1,710.39,12 per year,710.4,415.5,710.4,11,7,other,75 kW,Reg10,0
51,down,young drivers,Male,medical,0,private or freelance work,2,449.99,1 per year,459.17,402.65,436.74,9,7,other,75 kW,Reg10,0
67,stable,same,Male,normal,2,private or freelance work,1,287.06,2 per year,287.08,222.95,276.36,17,15,private garage,150 kW,Reg8,0
42,down,same,Male,normal,0,private or freelance work,1,563.9,4 per year,575.41,520.41,523.11,15,15,street,75 kW,Reg2,0
45,down,young drivers,Female,medical,0,private or freelance work,1,799.23,4 per year,815.54,611.96,761.18,9,9,other,25-50 kW,Reg14,0
40,stable,only partner,Male,normal,1,private or freelance work,1,223.68,4 per year,215.46,207.79,223.68,4,2,private garage,100 kW,Reg10,0
21,down,same,Male,normal,0,private or freelance work,1,917.15,12 per year,1065.37,796.7,891.2,13,13,private garage,25-50 kW,Reg6,0
37,down,only partner,Male,medical,0,private or freelance work,1,292.81,4 per year,298.79,352.21,289.68,7,5,other,75 kW,Reg10,0
40,down,same,Male,normal,2,private or freelance work,1,496.59,4 per year,506.73,487.26,500.57,18,15,private garage,75 kW,Reg9,0
34,down,same,Female,normal,1,private or freelance work,1,585.66,4 per year,680.31,706.0,557.95,10,8,street,75 kW,Reg3,0
38,down,young drivers,Female,medical,8,private or freelance work,1,234.32,1 per year,239.1,403.16,215.19,17,8,private garage,75 kW,Reg8,0
49,stable,only partner,Male,normal,7,unknown,1,519.29,1 per year,519.3,360.11,519.3,15,0,street,100 kW,Reg10,0
44,stable,all drivers > 24,Female,normal,5,unknown,1,245.09,2 per year,245.1,161.66,245.1,11,0,unknown,25-50 kW,Reg7,0
39,stable,only partner,Female,normal,1,private or freelance work,1,195.54,2 per year,195.55,195.29,195.55,10,0,private garage,100 kW,Reg7,0
54,stable,only partner,Male,medical,10,unknown,1,211.12,1 per year,211.12,180.59,211.12,10,0,private garage,100 kW,Reg10,0
53,down,same,Male,normal,2,private or freelance work,2,220.3,2 per year,224.8,189.09,192.69,7,0,private garage,75 kW,Reg7,0
35,stable,same,Male,medical,1,private or freelance work,4,346.05,4 per year,346.05,328.25,346.05,8,7,private garage,175 kW,Reg6,0
26,down,same,Male,normal,0,private or freelance work,1,893.99,4 per year,1038.48,735.54,828.42,18,18,other,125-300 kW,Reg6,0
33,down,same,Male,normal,3,private or freelance work,1,601.72,4 per year,614.0,504.46,573.06,12,9,street,75 kW,Reg5,0
76,stable,only partner,Male,normal,0,private or freelance work,1,162.5,1 per year,162.51,214.89,155.09,13,1,private garage,100 kW,Reg11,0
35,down,same,Male,medical,2,private or freelance work,2,429.24,1 per year,438.0,440.2,401.18,6,5,private garage,75 kW,Reg9,0
74,down,only partner,Male,normal,1,private or freelance work,1,346.04,4 per year,353.1,316.2,313.86,11,10,street,75 kW,Reg3,1
23,down,only partner,Female,medical,0,private or freelance work,1,562.72,4 per year,653.66,634.52,511.56,16,16,carport,75 kW,Reg1,0
33,down,only partner,Male,normal,0,private or freelance work,2,283.33,1 per year,289.11,354.4,247.81,11,10,private garage,75 kW,Reg14,0
46,down,young drivers,Female,normal,0,private or freelance work,1,603.03,4 per year,629.25,744.08,539.58,16,16,street,75 kW,Reg4,0
51,up,only partner,Male,medical,2,private or freelance work,4,621.53,4 per year,443.95,527.56,598.38,14,12,private garage,75 kW,Reg14,1
66,stable,young drivers,Male,normal,0,private or freelance work,1,218.63,4 per year,218.64,287.27,218.64,14,6,private garage,125-300 kW,Reg3,0
39,stable,all drivers > 24,Male,normal,0,private or freelance work,1,312.25,1 per year,312.26,465.69,312.26,12,7,underground garage,125-300 kW,Reg8,0
26,down,same,Female,normal,0,private or freelance work,1,447.74,2 per year,456.88,462.39,418.8,12,10,parking deck,75 kW,Reg8,0
39,down,only partner,Male,medical,2,private or freelance work,1,250.89,2 per year,256.01,247.85,230.41,11,3,carport,75 kW,Reg3,0
27,down,same,Female,normal,0,private or freelance work,1,745.9,1 per year,776.98,598.15,608.06,10,9,street,75 kW,Reg5,0
48,stable,only partner,Male,medical,0,private or freelance work,1,133.26,1 per year,133.28,149.91,126.18,11,6,private garage,75 kW,Reg11,0
37,down,only partner,Male,medical,0,private or freelance work,1,354.04,4 per year,361.26,352.22,331.15,18,18,other,75 kW,Reg13,0
31,down,only partner,Male,normal,1,private or freelance work,2,691.65,4 per year,721.73,705.12,601.44,14,12,parking deck,75 kW,Reg5,0
42,down,only partner,Female,medical,3,private or freelance work,1,320.31,1 per year,326.85,277.74,308.33,9,6,private garage,75 kW,Reg7,0
73,up,same,Female,normal,9,unknown,1,278.91,1 per year,185.94,312.59,289.38,11,0,street,75 kW,Reg4,0
39,stable,only partner,Male,medical,0,private or freelance work,1,154.09,1 per year,154.1,235.81,154.1,15,8,private garage,100 kW,Reg1,0
37,stable,only partner,Male,medical,0,private or freelance work,1,268.83,1 per year,268.84,447.19,284.31,16,13,parking deck,75 kW,Reg9,0
37,down,all drivers > 24,Male,normal,2,private or freelance work,1,336.1,1 per year,342.96,285.99,300.1,11,8,street,100 kW,Reg7,1
39,down,only partner,Male,medical,0,private or freelance work,2,234.32,4 per year,239.1,232.44,215.19,12,2,other,75 kW,Reg1,0
52,stable,only partner,Male,normal,1,private or freelance work,1,271.34,1 per year,271.35,391.93,271.35,18,10,street,25-50 kW,Reg7,0
58,stable,all drivers > 24,Male,normal,0,private or freelance work,1,503.38,2 per year,503.38,531.51,503.38,16,15,private garage,100 kW,Reg2,0
62,stable,same,Female,medical,6,private or freelance work,1,219.5,2 per year,219.51,216.79,209.52,18,11,underground garage,100 kW,Reg4,0
41,stable,all drivers > 24,Female,normal,10,private or freelance work,3,173.31,1 per year,173.33,238.36,183.2,12,0,private garage,25-50 kW,Reg4,0
45,stable,only partner,Female,normal,8,private or freelance work,1,144.83,12 per year,144.84,186.15,153.06,11,0,private garage,100 kW,Reg5,0
27,down,same,Male,normal,0,private or freelance work,1,308.91,1 per year,315.21,305.48,273.41,13,5,carport,75 kW,Reg10,0
31,down,only partner,Female,medical,0,private or freelance work,1,466.65,1 per year,542.06,700.62,424.23,13,10,carport,25-50 kW,Reg2,0
41,stable,only partner,Male,normal,4,private or freelance work,1,351.44,12 per year,351.45,299.36,335.36,15,11,unknown,75 kW,Reg4,0
24,up,same,Male,medical,0,private or freelance work,1,391.53,4 per year,313.23,406.31,391.54,0,0,private garage,25-50 kW,Reg4,0
38,stable,only partner,Male,medical,4,private or freelance work,3,188.36,1 per year,186.64,196.25,188.36,12,1,unknown,75 kW,Reg8,1
33,down,same,Male,normal,0,private or freelance work,1,597.39,4 per year,693.94,634.31,543.09,11,7,street,75 kW,Reg10,0
55,stable,only partner,Female,normal,6,unknown,1,365.57,4 per year,365.59,306.05,305.03,12,5,private garage,150 kW,Reg4,0
35,stable,same,Male,normal,0,private or freelance work,1,174.65,1 per year,174.66,249.84,174.66,18,18,other,100 kW,Reg5,0
35,down,same,Male,medical,0,private or freelance work,1,300.0,2 per year,306.12,322.75,232.75,15,11,private garage,75 kW,Reg7,0
49,down,only partner,Female,normal,1,private or freelance work,1,451.03,4 per year,523.93,494.76,410.02,5,0,other,25-50 kW,Reg4,1
39,stable,same,Male,normal,0,private or freelance work,1,242.13,4 per year,242.14,324.43,237.67,16,7,private garage,125-300 kW,Reg11,0
43,down,only partner,Female,medical,0,private or freelance work,1,446.82,4 per year,519.04,495.07,406.2,10,9,other,25-50 kW,Reg3,0
41,stable,same,Female,medical,6,unknown,1,270.41,1 per year,270.42,256.56,255.97,10,4,private estate,75 kW,Reg3,0
34,down,same,Female,normal,1,private or freelance work,1,287.2,1 per year,293.06,295.88,249.71,9,5,private garage,125-300 kW,Reg7,0
37,stable,all drivers > 24,Female,medical,2,private or freelance work,1,287.93,2 per year,287.94,261.04,287.94,18,15,private garage,75 kW,Reg4,0
43,stable,only partner,Male,normal,4,private or freelance work,2,213.91,1 per year,213.92,152.17,217.8,16,0,unknown,75 kW,Reg9,0
41,down,only partner,Female,normal,1,private or freelance work,1,688.61,1 per year,718.55,673.01,560.28,8,6,carport,25-50 kW,Reg2,0
27,down,all drivers > 24,Male,normal,0,private or freelance work,1,523.76,2 per year,534.45,653.71,538.4,17,14,parking deck,75 kW,Reg4,0
74,down,same,Female,normal,10,private or freelance work,1,230.31,1 per year,235.01,188.75,205.64,16,6,private garage,25-50 kW,Reg5,0
31,down,same,Male,normal,0,private or freelance work,1,257.15,4 per year,262.4,250.94,240.54,17,16,other,25-50 kW,Reg14,0
28,down,only partner,Female,medical,0,private or freelance work,1,527.3,1 per year,612.52,591.53,479.35,9,9,street,75 kW,Reg14,0
33,down,only partner,Female,normal,1,private or freelance work,1,671.92,4 per year,685.64,677.59,571.36,12,9,private garage,125-300 kW,Reg8,0
47,up,only partner,Male,normal,0,private or freelance work,1,1083.25,4 per year,672.36,1234.66,994.42,12,9,private garage,75 kW,Reg14,1
61,stable,only partner,Female,normal,6,private or freelance work,1,187.3,1 per year,187.31,120.85,177.56,11,5,private garage,25-50 kW,Reg13,0
35,down,same,Male,normal,1,private or freelance work,2,216.2,12 per year,220.61,207.44,196.1,16,13,parking deck,25-50 kW,Reg3,0
33,down,only partner,Male,normal,1,private or freelance work,1,679.64,12 per year,789.48,687.83,595.06,12,11,parking deck,75 kW,Reg11,0
45,stable,only partner,Male,normal,2,private or freelance work,2,329.45,4 per year,329.46,260.0,329.46,17,0,other,75 kW,Reg1,1
33,down,only partner,Female,medical,0,private or freelance work,1,503.41,12 per year,584.78,533.92,457.71,17,17,street,25-50 kW,Reg6,0
34,down,only partner,Male,normal,1,private or freelance work,1,317.68,4 per year,324.16,322.62,289.03,12,6,other,125-300 kW,Reg4,0
40,down,only partner,Male,normal,3,private or freelance work,1,208.53,1 per year,212.79,149.95,186.19,7,3,unknown,75 kW,Reg7,0
66,stable,same,Male,normal,2,private or freelance work,1,251.85,4 per year,244.78,259.89,251.85,14,11,private garage,25-50 kW,Reg4,0
51,stable,same,Female,medical,7,private or freelance work,1,203.11,2 per year,203.12,170.46,195.83,9,1,underground garage,25-50 kW,Reg7,0
23,down,same,Male,normal,0,private or freelance work,1,568.01,4 per year,659.81,550.15,572.29,16,16,other,25-50 kW,Reg3,0
25,down,same,Female,normal,1,private or freelance work,1,717.16,2 per year,748.34,578.21,635.44,12,6,other,75 kW,Reg7,0
51,down,only partner,Male,medical,1,private or freelance work,2,284.53,1 per year,290.34,343.8,237.94,6,1,private garage,100 kW,Reg4,0
43,down,all drivers > 24,Female,medical,9,unknown,1,241.42,1 per year,246.35,103.06,207.51,10,1,street,100 kW,Reg8,0
59,stable,only partner,Male,normal,1,private or freelance work,1,159.83,1 per year,159.84,168.46,154.04,12,0,private garage,75 kW,Reg12,1
79,down,same,Male,normal,10,unknown,1,313.4,1 per year,319.8,211.46,282.31,14,4,private garage,100 kW,Reg3,0
46,down,same,Male,medical,0,private or freelance work,1,503.51,4 per year,513.79,434.65,449.49,14,13,other,100 kW,Reg8,0
44,stable,young drivers,Female,normal,0,private or freelance work,2,509.17,4 per year,509.19,522.5,489.74,15,15,carport,175 kW,Reg1,0
42,down,young drivers,Female,normal,0,private or freelance work,1,804.87,1 per year,934.95,962.36,731.74,16,16,other,25-50 kW,Reg4,0
32,stable,same,Male,medical,2,private or freelance work,1,305.76,4 per year,305.77,357.39,300.03,12,10,private garage,125-300 kW,Reg4,0
64,stable,only partner,Male,normal,9,private or freelance work,5,161.05,1 per year,161.06,212.6,161.06,18,14,private garage,100 kW,Reg7,0
46,stable,only partner,Female,medical,2,private or freelance work,2,300.19,12 per year,300.2,271.65,289.2,11,3,private garage,25-50 kW,Reg14,0
34,down,only partner,Male,normal,0,private or freelance work,1,263.86,2 per year,269.25,270.59,235.58,11,10,other,75 kW,Reg4,0
65,stable,same,Male,normal,6,unknown,1,258.54,1 per year,258.55,209.1,253.82,14,0,private garage,25-50 kW,Reg8,0
20,down,same,Male,normal,0,private or freelance work,1,952.63,1 per year,1368.61,1144.39,828.38,9,9,other,75 kW,Reg8,0
69,stable,same,Male,normal,8,unknown,1,210.93,1 per year,210.94,193.85,205.2,16,5,private garage,100 kW,Reg10,0
60,stable,all drivers > 24,Male,normal,0,private or freelance work,4,153.72,1 per year,153.74,198.6,153.74,17,4,private garage,75 kW,Reg13,0
41,stable,same,Male,normal,0,private or freelance work,1,447.24,2 per year,447.25,376.01,447.25,10,10,other,100 kW,Reg4,0
42,stable,same,Female,medical,4,private or freelance work,4,208.56,2 per year,206.66,194.07,208.56,10,0,private garage,75 kW,Reg10,0
26,down,same,Male,normal,0,private or freelance work,1,844.2,2 per year,980.64,672.72,789.74,10,9,private garage,125-300 kW,Reg4,0
70,stable,same,Female,medical,11,unknown,2,149.94,4 per year,147.35,157.47,149.94,15,1,street,25-50 kW,Reg12,0
52,stable,all drivers > 24,Male,normal,8,private or freelance work,1,372.84,1 per year,372.85,322.51,372.84,6,5,parking deck,25-50 kW,Reg8,0
39,stable,same,Male,normal,5,private or freelance work,2,187.99,1 per year,188.0,215.86,181.35,11,3,private garage,25-50 kW,Reg12,0
31,stable,all drivers > 24,Male,medical,0,private or freelance work,2,315.99,4 per year,316.0,348.31,318.97,16,16,private garage,75 kW,Reg7,0
52,up,same,Male,medical,8,unknown,1,375.17,1 per year,291.8,369.31,375.18,8,0,private garage,100 kW,Reg8,0
77,stable,only partner,Male,normal,8,unknown,1,345.28,1 per year,345.29,355.74,348.44,14,5,private garage,125-300 kW,Reg2,0
49,stable,only partner,Male,medical,10,unknown,1,142.2,1 per year,142.21,139.25,142.21,18,8,private estate,75 kW,Reg7,0
65,down,same,Male,medical,7,unknown,1,235.69,12 per year,240.5,200.76,204.19,9,0,street,75 kW,Reg5,0
30,stable,same,Male,normal,2,private or freelance work,2,190.89,1 per year,190.9,261.76,184.1,15,6,private garage,75 kW,Reg11,0
39,stable,only partner,Male,medical,7,private or freelance work,1,183.36,1 per year,183.37,228.16,183.37,7,0,street,75 kW,Reg8,0
44,down,only partner,Male,normal,0,private or freelance work,1,549.36,1 per year,560.57,623.36,523.2,10,10,parking deck,25-50 kW,Reg8,0
35,down,all drivers > 24,Male,normal,1,private or freelance work,1,643.37,12 per year,656.5,463.82,579.2,13,11,street,225 kW,Reg4,0
50,up,young drivers,Male,normal,0,private or freelance work,1,1351.1,4 per year,881.15,1608.64,1351.09,14,12,parking deck,75 kW,Reg2,0
63,stable,same,Female,medical,6,unknown,1,365.66,1 per year,365.68,271.01,324.78,14,7,street,75 kW,Reg11,0
36,down,same,Male,normal,3,private or freelance work,1,482.01,2 per year,491.85,381.14,464.38,13,10,street,75 kW,Reg8,0
37,stable,all drivers > 24,Male,medical,0,private or freelance work,1,183.19,1 per year,183.2,292.66,184.91,10,6,underground garage,100 kW,Reg8,0
43,down,only partner,Male,normal,2,private or freelance work,1,193.23,1 per year,197.18,215.71,172.53,11,0,private garage,25-50 kW,Reg7,0
35,stable,only partner,Female,medical,2,private or freelance work,2,297.29,1 per year,297.29,291.61,297.29,5,1,other,75 kW,Reg5,0
37,down,all drivers > 24,Male,medical,2,private or freelance work,1,257.86,4 per year,263.12,220.19,233.89,18,10,other,75 kW,Reg1,1
55,stable,same,Male,medical,7,unknown,1,323.12,1 per year,323.14,210.09,308.94,13,1,private garage,100 kW,Reg11,0
42,stable,only partner,Male,normal,3,private or freelance work,2,452.35,1 per year,435.4,383.59,452.35,10,3,unknown,100 kW,Reg10,0
33,down,only partner,Male,normal,0,private or freelance work,1,528.04,2 per year,551.0,605.5,459.17,18,17,private garage,75 kW,Reg8,0
39,stable,all drivers > 24,Male,normal,0,private or freelance work,3,358.79,4 per year,358.8,403.54,326.07,18,17,street,175 kW,Reg14,0
39,stable,all drivers > 24,Male,normal,0,private or freelance work,1,251.93,1 per year,251.94,303.14,247.21,18,17,street,100 kW,Reg3,0
38,down,same,Female,medical,1,private or freelance work,1,563.63,4 per year,654.73,475.9,512.39,15,14,private garage,75 kW,Reg3,0
45,down,same,Male,normal,1,private or freelance work,1,413.94,4 per year,422.39,359.03,395.09,16,16,carport,75 kW,Reg4,1
45,down,same,Male,medical,2,private or freelance work,1,600.68,1 per year,612.94,518.0,572.08,9,6,underground garage,125-300 kW,Reg8,1
45,stable,only partner,Male,normal,8,unknown,2,327.16,1 per year,327.17,223.89,304.48,18,9,private garage,75 kW,Reg10,1
75,stable,same,Male,normal,8,unknown,1,197.28,2 per year,193.71,183.9,197.28,8,0,private garage,100 kW,Reg7,0
41,stable,only partner,Female,medical,0,private or freelance work,2,144.09,4 per year,144.1,190.12,144.09,18,18,parking deck,25-50 kW,Reg13,0
52,stable,same,Male,normal,2,private or freelance work,1,280.65,2 per year,280.66,234.16,280.66,15,8,private garage,75 kW,Reg14,0
69,stable,same,Male,normal,8,unknown,2,202.75,1 per year,201.0,215.96,202.75,11,0,private garage,75 kW,Reg10,0
77,stable,same,Female,medical,10,unknown,1,135.2,1 per year,135.21,147.27,136.45,16,6,private garage,75 kW,Reg10,0
41,down,same,Male,normal,0,private or freelance work,1,620.27,4 per year,720.51,577.54,538.01,15,14,carport,25-50 kW,Reg14,0
39,stable,all drivers > 24,Female,normal,2,private or freelance work,1,301.34,1 per year,301.35,302.27,293.01,13,8,private garage,25-50 kW,Reg8,0
46,down,same,Male,medical,0,private or freelance work,3,661.07,4 per year,767.91,652.85,601.03,18,18,underground garage,75 kW,Reg14,0
42,stable,only partner,Female,medical,2,private or freelance work,1,297.54,1 per year,297.54,233.84,297.54,5,2,parking deck,25-50 kW,Reg1,1
35,down,all drivers > 24,Female,medical,1,private or freelance work,1,603.81,12 per year,630.06,563.5,525.05,17,15,private garage,25-50 kW,Reg4,1
36,down,same,Male,normal,2,private or freelance work,1,371.63,4 per year,379.21,327.89,360.07,14,8,street,100 kW,Reg4,0
35,stable,only partner,Male,medical,7,private or freelance work,1,240.69,1 per year,240.7,256.31,240.7,10,3,street,75 kW,Reg4,0
41,stable,only partner,Female,normal,1,private or freelance work,1,235.96,1 per year,235.97,274.0,238.11,18,9,private garage,25-50 kW,Reg14,0
38,stable,only partner,Female,normal,1,private or freelance work,1,289.25,1 per year,289.26,304.7,289.26,12,9,parking deck,75 kW,Reg14,0
45,down,young drivers,Female,medical,0,private or freelance work,1,255.68,2 per year,260.9,339.47,234.8,15,9,private garage,75 kW,Reg5,0
44,down,only partner,Male,medical,10,private or freelance work,6,202.31,1 per year,206.44,216.57,174.14,15,5,other,150 kW,Reg1,0
36,down,only partner,Female,medical,10,unknown,1,549.0,4 per year,560.2,305.12,513.53,10,0,street,25-50 kW,Reg4,0
43,stable,same,Male,normal,1,private or freelance work,1,128.85,1 per year,128.86,149.43,128.86,13,3,private garage,75 kW,Reg10,0
61,stable,same,Male,normal,0,private or freelance work,1,134.88,1 per year,134.89,179.22,134.89,15,9,other,25-50 kW,Reg6,0
27,stable,same,Female,normal,1,private or freelance work,2,306.1,1 per year,306.11,390.41,306.11,17,14,other,100 kW,Reg5,0
40,stable,same,Male,medical,2,private or freelance work,1,218.8,1 per year,218.81,269.81,233.65,17,10,street,75 kW,Reg6,0
39,stable,only partner,Male,medical,9,unknown,1,220.81,2 per year,220.83,186.75,215.01,10,0,street,75 kW,Reg7,0
30,down,same,Female,normal,2,private or freelance work,1,308.99,1 per year,315.3,251.25,266.36,16,1,other,75 kW,Reg12,0
50,down,young drivers,Female,medical,0,private or freelance work,1,1193.19,2 per year,1386.02,1078.47,1127.54,15,14,private garage,75 kW,Reg8,0
49,stable,young drivers,Male,medical,4,private or freelance work,1,400.24,1 per year,400.25,286.41,415.62,12,0,unknown,75 kW,Reg9,0
28,stable,same,Female,medical,1,private or freelance work,1,219.74,1 per year,219.75,255.73,234.27,12,5,street,75 kW,Reg2,0
36,down,only partner,Male,medical,3,private or freelance work,1,469.73,1 per year,479.31,499.43,464.28,14,9,street,75 kW,Reg2,0
25,down,same,Male,medical,2,private or freelance work,2,506.15,2 per year,516.47,367.2,487.04,12,4,other,75 kW,Reg6,0
63,stable,same,Female,normal,1,private or freelance work,1,285.91,2 per year,285.93,323.2,285.93,16,10,private garage,75 kW,Reg8,0
83,stable,only partner,Male,normal,10,private or freelance work,2,155.07,1 per year,155.09,176.71,155.09,14,3,private garage,25-50 kW,Reg2,0
24,down,same,Female,normal,4,private or freelance work,1,838.49,1 per year,855.6,409.69,693.32,18,14,unknown,75 kW,Reg7,0
47,stable,same,Male,medical,0,private or freelance work,4,234.15,4 per year,234.16,315.23,234.16,18,16,private garage,75 kW,Reg8,0
68,stable,same,Male,normal,6,private or freelance work,3,359.16,4 per year,359.17,442.5,359.17,18,14,private garage,100 kW,Reg8,0
57,down,only partner,Male,normal,0,private or freelance work,1,215.54,1 per year,219.94,239.3,206.77,9,4,private garage,100 kW,Reg8,0
42,stable,same,Male,normal,2,private or freelance work,1,204.18,1 per year,204.19,230.66,198.62,16,5,private garage,100 kW,Reg3,1
54,stable,only partner,Female,medical,3,private or freelance work,1,287.45,1 per year,276.86,211.56,287.45,12,8,unknown,75 kW,Reg8,0
38,stable,only partner,Male,normal,1,private or freelance work,2,143.5,1 per year,143.51,206.72,142.2,16,7,private garage,100 kW,Reg12,0
56,down,same,Male,normal,7,unknown,1,532.86,12 per year,543.74,374.0,494.31,13,6,street,100 kW,Reg4,0
26,down,same,Male,normal,0,private or freelance work,1,1031.89,4 per year,1445.64,717.3,822.94,4,3,other,150 kW,Reg4,0
51,stable,only partner,Male,medical,7,private or freelance work,2,266.3,1 per year,266.31,279.71,266.31,3,3,private garage,25-50 kW,Reg5,0
57,stable,only partner,Female,medical,0,private or freelance work,1,186.21,1 per year,186.22,261.19,194.99,17,14,private garage,75 kW,Reg3,0
32,down,same,Male,normal,0,private or freelance work,2,380.46,1 per year,388.22,443.41,352.94,13,10,parking deck,75 kW,Reg5,0
42,stable,only partner,Male,medical,0,private or freelance work,1,224.65,4 per year,224.66,331.59,237.82,18,13,private garage,100 kW,Reg9,0
29,down,same,Female,normal,3,private or freelance work,1,382.22,1 per year,390.02,452.57,328.09,18,14,street,100 kW,Reg14,0
34,down,only partner,Male,medical,1,private or freelance work,1,793.15,4 per year,827.64,678.95,689.7,14,13,street,25-50 kW,Reg8,1
30,down,only partner,Male,medical,0,private or freelance work,2,425.52,4 per year,444.03,533.29,395.01,15,14,underground garage,25-50 kW,Reg4,0
58,stable,same,Male,normal,2,private or freelance work,1,206.76,12 per year,206.77,304.31,220.79,16,9,street,100 kW,Reg7,0
32,down,only partner,Male,medical,0,private or freelance work,1,580.52,1 per year,605.76,640.81,495.31,12,7,private garage,100 kW,Reg8,1
38,stable,only partner,Male,normal,3,private or freelance work,1,432.85,12 per year,432.86,325.89,432.86,9,4,unknown,25-50 kW,Reg8,0
30,down,same,Male,medical,0,private or freelance work,1,377.24,12 per year,393.64,417.15,328.0,18,17,other,25-50 kW,Reg3,0
52,stable,young drivers,Female,normal,0,private or freelance work,2,198.6,1 per year,198.61,267.51,198.61,8,5,underground garage,25-50 kW,Reg4,0
36,down,same,Male,normal,2,private or freelance work,1,444.53,4 per year,453.6,478.51,363.88,10,8,parking deck,100 kW,Reg5,0
28,down,same,Male,normal,1,private or freelance work,1,396.58,4 per year,404.67,379.54,356.71,11,8,private garage,100 kW,Reg1,1
23,down,young drivers,Male,medical,0,private or freelance work,1,458.58,4 per year,467.94,535.99,436.74,17,11,other,75 kW,Reg12,0
45,down,young drivers,Female,normal,0,private or freelance work,1,645.53,4 per year,658.7,621.25,615.88,10,10,private garage,75 kW,Reg5,0
45,stable,same,Female,medical,6,unknown,1,304.93,1 per year,304.94,333.51,288.49,14,8,private estate,75 kW,Reg4,0
43,stable,only partner,Male,normal,1,private or freelance work,1,154.03,1 per year,154.04,175.25,155.46,11,5,private garage,75 kW,Reg3,0
32,stable,all drivers > 24,Female,normal,1,private or freelance work,1,242.76,1 per year,242.78,224.1,234.17,13,5,other,25-50 kW,Reg13,1
48,stable,same,Male,normal,0,private or freelance work,1,217.9,1 per year,217.91,288.6,217.91,12,7,carport,125-300 kW,Reg8,0
32,stable,young drivers,Male,medical,0,private or freelance work,1,403.76,4 per year,403.77,489.65,392.44,10,10,underground garage,100 kW,Reg4,1
35,stable,only partner,Female,normal,0,private or freelance work,1,289.26,1 per year,289.27,359.68,289.27,10,3,street,100 kW,Reg12,1
42,stable,only partner,Female,medical,9,unknown,1,435.39,4 per year,435.4,298.72,439.39,18,10,street,75 kW,Reg9,0
37,down,only partner,Male,medical,5,unknown,1,338.83,1 per year,345.75,309.7,317.12,16,11,unknown,100 kW,Reg12,0
55,stable,same,Male,medical,10,unknown,2,379.31,1 per year,361.26,342.69,384.95,16,4,private garage,100 kW,Reg7,0
58,stable,same,Male,normal,5,private or freelance work,1,271.61,1 per year,271.63,279.21,287.8,12,9,street,25-50 kW,Reg9,0
34,stable,only partner,Male,medical,0,private or freelance work,1,442.92,1 per year,442.94,397.84,414.45,9,8,private garage,100 kW,Reg8,0
66,down,young drivers,Male,normal,0,private or freelance work,1,222.36,1 per year,226.9,328.29,204.21,13,9,private garage,25-50 kW,Reg8,1
23,down,same,Male,normal,1,private or freelance work,1,611.27,2 per year,623.75,424.34,534.64,15,12,street,75 kW,Reg10,0
47,stable,only partner,Male,medical,6,unknown,2,207.1,1 per year,207.11,210.14,197.85,9,3,private garage,75 kW,Reg9,0
23,down,same,Male,normal,0,private or freelance work,1,1012.71,4 per year,1176.37,846.1,966.04,11,11,other,75 kW,Reg12,0
42,stable,same,Female,normal,6,unknown,1,207.33,1 per year,207.34,163.43,218.7,13,6,private garage,75 kW,Reg7,0
