polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
41,down,only partner,Male,medical,6,private or freelance work,2,261.78,2 per year,267.12,201.95,225.24,7,1,private garage,125-300 kW,Reg4,0
43,stable,same,Male,normal,1,private or freelance work,1,275.49,1 per year,275.5,337.25,291.6,12,6,street,75 kW,Reg9,0
52,down,same,Female,medical,9,private or freelance work,1,151.46,1 per year,154.55,140.01,132.48,12,0,private garage,25-50 kW,Reg11,0
63,stable,same,Female,normal,10,private or freelance work,2,210.6,1 per year,210.61,240.88,210.61,17,7,underground garage,125-300 kW,Reg8,0
43,stable,only partner,Male,medical,9,private or freelance work,2,141.44,1 per year,141.45,159.54,136.54,10,1,private garage,75 kW,Reg5,0
57,down,same,Male,medical,6,unknown,1,322.2,1 per year,328.77,293.51,295.89,15,8,private garage,25-50 kW,Reg4,1
70,stable,same,Male,medical,8,unknown,1,298.59,1 per year,298.59,230.09,298.59,17,0,private garage,100 kW,Reg8,0
64,stable,only partner,Female,normal,4,private or freelance work,1,211.39,1 per year,201.83,222.2,211.39,17,7,unknown,100 kW,Reg10,0
30,down,only partner,Female,medical,2,private or freelance work,1,780.98,1 per year,814.94,584.59,679.11,16,14,street,75 kW,Reg4,0
48,down,only partner,Male,medical,1,private or freelance work,1,399.39,2 per year,407.54,338.82,356.64,14,12,private garage,150 kW,Reg3,0
31,down,young drivers,Male,medical,0,private or freelance work,1,743.87,4 per year,1042.14,744.52,646.84,9,9,parking deck,25-50 kW,Reg3,0
45,stable,only partner,Male,normal,5,unknown,1,346.99,1 per year,347.0,319.34,328.25,15,2,unknown,75 kW,Reg6,0
30,down,same,Male,normal,0,private or freelance work,2,1018.1,4 per year,1182.64,603.25,858.44,10,9,private garage,125-300 kW,Reg10,0
59,down,same,Female,medical,8,private or freelance work,1,361.01,4 per year,368.38,306.75,334.89,8,7,street,25-50 kW,Reg5,0
73,stable,same,Female,medical,0,private or freelance work,1,176.54,1 per year,176.55,280.57,176.55,18,4,private garage,25-50 kW,Reg14,0
50,stable,young drivers,Male,medical,0,private or freelance work,1,250.71,1 per year,250.73,341.99,250.73,15,7,street,25-50 kW,Reg8,0
47,down,only partner,Male,normal,0,private or freelance work,1,166.54,4 per year,169.94,180.61,151.06,11,0,private garage,100 kW,Reg10,0
38,down,same,Female,normal,0,private or freelance work,1,224.48,4 per year,229.06,242.44,219.34,12,1,street,25-50 kW,Reg2,0
25,stable,same,Male,normal,3,private or freelance work,1,588.35,4 per year,588.36,391.84,588.36,13,10,carport,75 kW,Reg4,0
54,down,young drivers,Male,normal,0,private or freelance work,4,431.18,4 per year,439.98,587.21,456.73,17,16,other,25-50 kW,Reg4,0
32,stable,only partner,Male,medical,3,private or freelance work,1,286.36,4 per year,286.36,270.75,286.36,11,8,private garage,25-50 kW,Reg13,0
52,down,young drivers,Male,medical,0,private or freelance work,1,780.93,2 per year,814.89,902.85,679.08,16,15,street,25-50 kW,Reg5,1
68,stable,same,Male,medical,6,unknown,1,195.61,4 per year,195.62,193.26,192.12,6,0,private garage,75 kW,Reg4,0
38,down,same,Female,medical,0,private or freelance work,1,383.25,4 per year,391.07,375.23,361.26,11,11,street,75 kW,Reg14,0
51,down,young drivers,Male,normal,0,private or freelance work,1,862.54,1 per year,1001.94,996.64,769.2,16,15,other,75 kW,Reg4,0
51,stable,young drivers,Female,medical,0,private or freelance work,1,338.34,1 per year,338.35,483.55,338.35,17,17,other,75 kW,Reg8,0
44,stable,same,Female,normal,1,private or freelance work,1,245.13,2 per year,245.14,238.68,245.14,16,6,parking deck,75 kW,Reg13,0
33,stable,only partner,Male,normal,2,private or freelance work,1,272.78,1 per year,272.79,291.34,272.79,17,3,other,75 kW,Reg10,0
47,down,only partner,Male,normal,9,unknown,1,413.74,1 per year,422.19,316.59,356.18,13,4,street,75 kW,Reg4,0
45,down,only partner,Male,normal,1,private or freelance work,1,402.72,1 per year,410.94,485.49,421.04,8,0,other,75 kW,Reg4,0
46,stable,same,Male,normal,7,unknown,1,455.02,12 per year,455.02,423.99,455.02,16,4,private estate,75 kW,Reg13,0
42,stable,young drivers,Female,medical,0,private or freelance work,1,745.1,1 per year,745.11,1078.39,745.11,13,13,street,75 kW,Reg10,0
26,down,same,Female,medical,0,private or freelance work,1,596.08,4 per year,692.41,718.97,541.89,14,13,parking deck,25-50 kW,Reg6,0
49,stable,young drivers,Male,medical,0,private or freelance work,1,187.21,1 per year,187.22,257.65,187.22,3,3,parking deck,100 kW,Reg5,0
29,stable,same,Male,normal,0,private or freelance work,1,866.55,4 per year,866.56,967.43,866.56,18,18,street,25-50 kW,Reg4,0
26,down,same,Male,normal,0,private or freelance work,1,828.24,4 per year,962.1,726.44,752.95,15,15,other,75 kW,Reg5,0
23,down,same,Male,normal,1,private or freelance work,1,607.5,1 per year,619.9,493.51,568.24,14,10,private garage,75 kW,Reg2,0
33,stable,all drivers > 24,Female,normal,0,private or freelance work,1,900.09,4 per year,900.1,1054.39,850.31,17,16,private garage,100 kW,Reg7,0
33,stable,only partner,Male,normal,0,private or freelance work,1,173.06,12 per year,173.08,210.03,165.36,6,0,carport,25-50 kW,Reg8,0
25,down,same,Female,normal,2,private or freelance work,1,1048.27,2 per year,1093.85,470.81,911.54,9,6,street,25-50 kW,Reg4,1
33,down,all drivers > 24,Male,normal,4,private or freelance work,2,451.57,1 per year,460.79,382.88,431.01,8,6,private garage,75 kW,Reg4,0
72,stable,same,Female,normal,9,unknown,1,339.84,1 per year,339.85,325.64,309.58,15,6,street,100 kW,Reg4,0
72,stable,only partner,Male,medical,9,unknown,1,499.66,1 per year,499.67,390.69,477.49,12,2,private garage,150 kW,Reg7,0
43,stable,only partner,Male,normal,0,private or freelance work,2,135.84,1 per year,135.85,192.62,146.18,9,0,parking deck,125-300 kW,Reg7,0
79,stable,same,Female,normal,9,unknown,1,329.14,1 per year,329.15,337.33,332.3,17,5,private garage,100 kW,Reg9,0
26,down,same,Female,normal,3,private or freelance work,2,773.83,1 per year,807.47,605.2,672.9,15,11,street,100 kW,Reg5,0
36,stable,only partner,Male,normal,1,private or freelance work,1,448.22,4 per year,448.24,380.75,435.74,12,11,street,25-50 kW,Reg8,0
33,stable,only partner,Female,medical,3,private or freelance work,1,304.6,1 per year,304.6,277.38,304.6,10,7,private garage,75 kW,Reg5,0
34,down,same,Male,normal,0,private or freelance work,1,269.32,4 per year,274.81,351.05,256.63,11,8,carport,75 kW,Reg3,0
48,stable,same,Male,normal,0,private or freelance work,1,220.23,1 per year,220.24,235.52,220.24,10,8,private garage,75 kW,Reg5,0
38,stable,same,Male,medical,9,unknown,1,405.46,1 per year,405.48,207.31,387.85,12,0,private garage,25-50 kW,Reg4,0
34,down,only partner,Female,normal,2,private or freelance work,1,380.13,4 per year,387.89,365.51,352.63,11,11,street,100 kW,Reg5,0
40,stable,same,Male,medical,7,unknown,1,483.8,12 per year,483.81,328.52,474.86,10,4,unknown,100 kW,Reg8,0
35,down,only partner,Female,medical,2,private or freelance work,1,251.98,1 per year,257.12,227.81,222.29,6,4,carport,25-50 kW,Reg1,0
38,stable,only partner,Female,medical,11,unknown,1,214.4,1 per year,214.41,165.21,216.34,11,0,private garage,75 kW,Reg5,0
36,stable,only partner,Male,normal,0,private or freelance work,1,180.91,2 per year,180.93,249.95,195.01,12,3,private garage,75 kW,Reg4,0
31,stable,all drivers > 24,Male,normal,2,private or freelance work,1,375.3,4 per year,375.31,357.22,375.31,17,13,street,75 kW,Reg3,1
56,stable,only partner,Female,medical,0,private or freelance work,1,208.7,1 per year,208.71,233.25,199.2,18,18,private garage,25-50 kW,Reg7,0
71,down,only partner,Male,normal,11,private or freelance work,1,240.57,1 per year,245.48,214.36,212.24,11,0,private garage,25-50 kW,Reg8,0
26,down,young drivers,Male,normal,0,private or freelance work,1,478.42,1 per year,499.23,610.57,416.01,10,8,private garage,25-50 kW,Reg8,0
35,stable,only partner,Male,medical,0,private or freelance work,1,190.13,2 per year,190.14,227.93,174.94,14,11,private garage,100 kW,Reg10,1
59,down,same,Male,normal,1,private or freelance work,1,129.76,1 per year,132.41,142.57,114.54,14,0,private garage,75 kW,Reg14,0
44,stable,young drivers,Female,normal,0,private or freelance work,1,290.62,1 per year,290.64,420.34,277.04,11,5,carport,75 kW,Reg13,0
39,stable,same,Male,normal,2,private or freelance work,1,247.21,1 per year,247.22,299.26,247.22,14,8,carport,75 kW,Reg9,0
48,stable,young drivers,Female,normal,1,private or freelance work,1,337.31,1 per year,337.31,409.11,337.31,4,0,private garage,100 kW,Reg4,0
25,down,same,Male,normal,2,private or freelance work,1,546.61,12 per year,557.76,425.05,558.15,13,9,street,100 kW,Reg12,0
37,down,only partner,Female,normal,2,private or freelance work,1,490.37,12 per year,686.99,477.62,426.41,18,17,parking deck,25-50 kW,Reg9,0
28,down,same,Male,medical,2,private or freelance work,1,754.86,1 per year,770.26,491.27,698.89,13,10,other,75 kW,Reg7,0
26,stable,same,Female,normal,0,private or freelance work,1,196.69,1 per year,196.7,281.46,196.7,14,9,street,75 kW,Reg10,0
43,down,same,Male,medical,0,private or freelance work,1,423.23,2 per year,431.86,525.09,403.07,16,13,street,75 kW,Reg2,0
60,stable,only partner,Male,normal,1,private or freelance work,1,256.73,1 per year,256.74,341.86,276.95,17,12,private garage,75 kW,Reg4,0
32,stable,same,Female,normal,2,private or freelance work,1,231.63,1 per year,231.64,248.11,231.64,15,15,private garage,75 kW,Reg8,0
50,up,only partner,Male,medical,11,unknown,2,389.44,1 per year,302.9,301.6,371.9,11,0,private garage,75 kW,Reg4,0
47,stable,young drivers,Male,normal,0,private or freelance work,1,374.11,12 per year,374.12,247.18,374.11,13,12,parking deck,25-50 kW,Reg5,0
46,stable,only partner,Male,medical,6,unknown,3,243.36,12 per year,243.37,194.27,243.37,17,0,private estate,75 kW,Reg10,0
23,down,same,Male,normal,1,private or freelance work,1,1163.12,1 per year,1213.69,786.16,1011.4,11,10,street,75 kW,Reg4,1
38,down,same,Female,normal,1,private or freelance work,1,159.23,4 per year,162.47,158.12,142.17,7,1,street,25-50 kW,Reg5,0
53,stable,same,Female,medical,5,private or freelance work,1,241.12,2 per year,241.12,202.44,241.12,8,6,street,25-50 kW,Reg5,0
45,stable,only partner,Female,medical,6,unknown,1,264.86,1 per year,264.87,231.61,248.53,12,6,private estate,75 kW,Reg10,0
49,down,only partner,Male,normal,10,unknown,2,526.79,1 per year,537.54,423.85,497.21,18,9,private garage,100 kW,Reg4,0
54,stable,all drivers > 24,Female,medical,7,unknown,1,228.25,1 per year,228.26,189.51,240.81,13,3,private garage,25-50 kW,Reg4,0
25,down,same,Female,normal,0,private or freelance work,1,693.14,1 per year,805.16,750.19,630.13,10,10,street,125-300 kW,Reg3,0
35,stable,same,Male,medical,1,private or freelance work,1,215.11,1 per year,215.13,299.85,211.18,16,5,underground garage,100 kW,Reg8,0
34,stable,only partner,Male,normal,4,private or freelance work,1,276.01,1 per year,276.03,270.94,256.41,13,3,unknown,75 kW,Reg4,0
33,down,same,Male,normal,1,private or freelance work,2,403.96,2 per year,412.2,353.36,377.85,8,8,underground garage,125-300 kW,Reg7,0
34,stable,only partner,Female,medical,7,private or freelance work,1,336.73,1 per year,336.74,380.66,330.46,9,1,underground garage,75 kW,Reg7,0
34,stable,all drivers > 24,Female,medical,2,private or freelance work,2,310.33,1 per year,310.34,423.61,325.3,16,8,street,25-50 kW,Reg8,0
32,stable,only partner,Male,normal,1,private or freelance work,2,321.24,1 per year,309.4,367.95,321.24,8,0,other,75 kW,Reg9,0
36,down,same,Female,medical,10,unknown,1,331.74,2 per year,338.51,233.76,304.65,18,10,street,25-50 kW,Reg4,0
37,stable,same,Male,medical,1,private or freelance work,1,447.05,4 per year,447.06,469.35,418.31,14,9,private garage,100 kW,Reg8,0
83,stable,same,Female,normal,9,unknown,1,184.34,1 per year,184.35,247.21,186.08,18,11,private garage,75 kW,Reg4,0
43,stable,only partner,Male,medical,11,unknown,1,241.86,1 per year,233.34,209.97,241.86,14,0,private garage,75 kW,Reg14,1
57,stable,same,Male,normal,6,unknown,1,257.76,12 per year,257.78,166.4,246.34,10,3,private garage,75 kW,Reg10,0
31,down,only partner,Male,medical,1,private or freelance work,1,1025.96,12 per year,1070.56,855.55,834.21,16,15,street,125-300 kW,Reg4,0
37,down,only partner,Female,normal,0,private or freelance work,1,368.14,4 per year,375.65,379.68,321.99,6,0,other,75 kW,Reg12,1
45,stable,same,Female,normal,4,private or freelance work,1,339.01,4 per year,339.03,294.04,317.7,11,0,unknown,75 kW,Reg12,0
44,stable,only partner,Female,normal,14,private or freelance work,2,365.48,1 per year,365.49,345.81,348.6,11,9,private garage,75 kW,Reg8,0
43,stable,only partner,Male,normal,1,private or freelance work,1,162.72,1 per year,162.72,209.11,162.72,14,8,private garage,75 kW,Reg14,1
75,stable,same,Male,normal,4,private or freelance work,1,241.56,1 per year,239.3,268.6,241.56,12,2,unknown,150 kW,Reg5,0
55,down,same,Female,normal,1,private or freelance work,1,659.79,4 per year,688.48,514.54,552.55,18,17,other,125-300 kW,Reg5,0
47,down,only partner,Male,medical,0,private or freelance work,2,228.22,1 per year,232.88,268.36,200.29,18,9,other,125-300 kW,Reg2,0
38,down,only partner,Male,normal,1,private or freelance work,1,381.22,4 per year,389.0,452.62,356.59,12,6,street,75 kW,Reg7,0
32,down,same,Female,normal,0,private or freelance work,1,212.33,1 per year,216.66,222.75,194.99,7,4,private garage,25-50 kW,Reg5,0
77,down,same,Male,normal,8,unknown,1,307.38,1 per year,313.65,261.04,268.84,15,7,private garage,100 kW,Reg8,1
59,stable,same,Female,medical,3,private or freelance work,3,172.2,1 per year,167.46,173.45,172.2,6,3,underground garage,25-50 kW,Reg7,0
50,down,young drivers,Female,medical,0,private or freelance work,1,385.84,1 per year,393.71,527.25,337.46,13,10,other,75 kW,Reg1,1
31,stable,only partner,Male,normal,0,private or freelance work,1,255.84,4 per year,244.35,271.35,255.84,13,0,private garage,25-50 kW,Reg4,0
45,up,same,Female,medical,1,private or freelance work,2,255.91,1 per year,199.04,308.5,255.91,13,6,private garage,25-50 kW,Reg8,1
45,stable,same,Male,normal,2,private or freelance work,1,266.65,1 per year,266.66,218.21,266.66,17,12,street,25-50 kW,Reg5,0
56,stable,all drivers > 24,Male,normal,10,private or freelance work,1,411.04,1 per year,411.05,446.71,411.05,11,10,parking deck,100 kW,Reg3,0
59,down,same,Male,normal,0,private or freelance work,2,634.22,1 per year,647.16,760.95,604.05,14,14,private garage,200 kW,Reg8,1
31,down,all drivers > 24,Male,medical,2,private or freelance work,1,295.79,1 per year,301.83,286.38,263.3,10,8,parking deck,75 kW,Reg3,1
41,stable,only partner,Male,normal,0,private or freelance work,2,289.96,4 per year,289.97,319.56,279.34,1,0,street,100 kW,Reg6,0
48,down,same,Male,medical,11,private or freelance work,1,274.93,1 per year,280.54,282.01,254.64,18,8,street,75 kW,Reg9,0
29,stable,same,Male,normal,0,private or freelance work,1,343.14,12 per year,343.15,387.18,315.21,15,9,private garage,150 kW,Reg4,0
41,stable,only partner,Male,normal,9,private or freelance work,1,271.35,1 per year,271.36,251.77,257.01,14,5,street,75 kW,Reg8,0
47,down,same,Male,normal,1,private or freelance work,1,161.68,1 per year,164.97,155.75,133.79,17,7,carport,75 kW,Reg13,0
43,stable,same,Male,normal,3,private or freelance work,1,312.83,4 per year,312.84,300.23,312.84,14,8,unknown,75 kW,Reg3,0
58,stable,only partner,Male,normal,5,unknown,2,277.86,2 per year,277.88,237.94,251.21,15,3,unknown,175 kW,Reg6,1
38,stable,same,Male,medical,0,private or freelance work,1,127.24,2 per year,127.25,173.35,130.73,10,4,private garage,100 kW,Reg12,0
50,down,same,Male,normal,10,unknown,1,378.06,1 per year,385.77,280.86,355.61,10,0,street,75 kW,Reg3,0
72,down,same,Male,normal,3,private or freelance work,2,589.19,4 per year,684.41,848.95,535.62,16,6,street,100 kW,Reg4,0
62,down,only partner,Male,medical,0,private or freelance work,5,538.28,1 per year,549.26,539.98,453.21,17,17,other,150 kW,Reg8,0
28,down,all drivers > 24,Female,medical,0,private or freelance work,1,650.18,4 per year,755.26,796.32,619.66,13,12,other,75 kW,Reg3,0
59,stable,same,Male,medical,0,private or freelance work,1,139.96,1 per year,139.98,142.5,130.0,17,0,private garage,125-300 kW,Reg12,1
40,stable,only partner,Male,normal,5,unknown,1,260.94,1 per year,260.95,245.78,270.45,18,4,unknown,75 kW,Reg8,1
35,up,same,Male,normal,0,private or freelance work,1,373.72,4 per year,271.8,490.68,391.93,15,9,other,125-300 kW,Reg2,0
39,stable,same,Female,medical,2,private or freelance work,1,175.06,4 per year,175.07,161.53,170.35,4,0,private garage,25-50 kW,Reg8,0
39,stable,same,Male,normal,0,private or freelance work,1,148.87,1 per year,148.89,206.41,134.61,18,15,private garage,75 kW,Reg11,0
31,down,same,Male,normal,1,private or freelance work,1,518.54,1 per year,529.12,513.06,475.35,13,6,street,125-300 kW,Reg4,0
20,down,same,Male,medical,0,private or freelance work,1,725.43,2 per year,740.24,603.2,690.89,14,12,private garage,75 kW,Reg7,0
37,stable,same,Male,normal,0,private or freelance work,1,359.67,4 per year,359.69,417.78,359.72,9,9,private garage,150 kW,Reg8,0
38,stable,only partner,Female,normal,1,private or freelance work,1,325.48,2 per year,325.49,374.79,313.39,16,12,private garage,150 kW,Reg8,0
55,stable,same,Male,normal,3,private or freelance work,1,394.11,2 per year,394.12,279.88,394.12,10,6,unknown,100 kW,Reg5,0
41,stable,same,Male,normal,1,private or freelance work,2,280.04,1 per year,280.05,270.98,280.05,18,18,private garage,25-50 kW,Reg3,0
36,down,same,Male,medical,1,private or freelance work,1,272.55,4 per year,278.11,345.91,247.21,12,10,private garage,75 kW,Reg4,1
23,stable,same,Male,medical,0,private or freelance work,1,343.14,1 per year,343.15,375.15,356.4,11,10,street,25-50 kW,Reg7,0
38,down,only partner,Male,normal,0,private or freelance work,1,458.77,4 per year,478.71,527.69,360.13,16,12,parking deck,75 kW,Reg11,0
37,down,only partner,Male,normal,1,private or freelance work,1,280.12,1 per year,285.84,302.84,252.72,11,7,carport,100 kW,Reg12,0
36,down,only partner,Male,medical,1,private or freelance work,1,394.9,1 per year,402.96,435.04,398.38,15,14,private garage,75 kW,Reg8,0
37,down,same,Female,normal,7,unknown,1,439.53,12 per year,448.5,371.53,384.43,13,5,street,25-50 kW,Reg8,0
25,down,same,Male,normal,0,private or freelance work,1,368.14,12 per year,375.65,379.75,321.99,13,8,other,75 kW,Reg10,1
44,down,only partner,Female,medical,2,private or freelance work,2,238.92,1 per year,243.8,243.26,221.64,6,2,parking deck,25-50 kW,Reg4,0
40,stable,only partner,Female,medical,2,private or freelance work,2,480.59,1 per year,480.6,469.58,454.1,12,9,private garage,25-50 kW,Reg8,0
55,stable,all drivers > 24,Female,medical,9,unknown,1,136.76,1 per year,136.77,127.04,144.2,16,4,private garage,25-50 kW,Reg10,0
45,down,only partner,Male,medical,2,private or freelance work,2,207.25,1 per year,211.47,175.76,176.28,9,0,carport,25-50 kW,Reg12,0
24,down,same,Female,normal,2,private or freelance work,2,517.48,1 per year,528.04,492.55,492.84,4,2,other,25-50 kW,Reg4,0
41,stable,young drivers,Female,medical,0,private or freelance work,3,290.51,1 per year,290.52,323.51,290.52,8,0,carport,100 kW,Reg1,1
59,down,only partner,Female,normal,2,private or freelance work,1,756.48,2 per year,789.38,607.1,657.81,13,12,private garage,25-50 kW,Reg6,1
23,down,same,Female,normal,0,private or freelance work,1,500.38,2 per year,581.25,476.7,454.9,3,2,underground garage,75 kW,Reg7,0
31,down,young drivers,Male,medical,0,private or freelance work,1,488.43,2 per year,567.36,745.45,444.03,14,13,other,75 kW,Reg7,1
40,down,same,Female,normal,1,private or freelance work,1,405.84,12 per year,414.12,396.54,354.96,17,14,private garage,75 kW,Reg3,0
23,down,same,Female,normal,0,private or freelance work,1,823.74,1 per year,1154.02,740.12,723.08,18,17,private garage,75 kW,Reg4,0
24,down,same,Female,medical,0,private or freelance work,1,946.87,4 per year,1099.9,940.11,844.45,13,13,street,75 kW,Reg9,1
33,stable,all drivers > 24,Female,normal,0,private or freelance work,1,197.64,12 per year,197.65,253.39,197.65,13,10,street,25-50 kW,Reg12,0
45,stable,only partner,Male,medical,1,private or freelance work,1,208.53,1 per year,208.54,267.34,208.54,18,14,other,100 kW,Reg5,0
42,down,all drivers > 24,Male,normal,2,private or freelance work,2,523.2,1 per year,533.88,459.21,475.64,8,4,parking deck,75 kW,Reg8,0
27,stable,same,Male,normal,2,private or freelance work,1,434.55,12 per year,434.56,395.53,442.96,13,13,street,75 kW,Reg7,0
34,down,only partner,Male,normal,0,private or freelance work,2,590.51,1 per year,685.95,695.48,595.37,16,13,private garage,150 kW,Reg5,0
64,stable,same,Male,normal,7,unknown,1,343.46,1 per year,343.47,308.59,366.18,14,7,private estate,25-50 kW,Reg9,0
77,down,same,Male,normal,10,unknown,1,544.41,1 per year,555.53,633.8,503.84,12,0,private estate,100 kW,Reg4,1
30,stable,same,Male,medical,1,private or freelance work,2,306.89,1 per year,306.9,336.32,315.62,16,11,parking deck,75 kW,Reg4,0
63,stable,all drivers > 24,Male,normal,0,private or freelance work,1,218.71,1 per year,218.72,286.24,201.06,18,9,private garage,100 kW,Reg14,0
34,down,only partner,Female,medical,6,unknown,2,782.16,1 per year,825.89,522.12,631.84,15,9,street,75 kW,Reg13,1
45,down,young drivers,Female,normal,0,private or freelance work,1,436.75,4 per year,445.66,412.29,408.53,9,9,private garage,100 kW,Reg10,0
71,stable,only partner,Female,normal,6,unknown,1,181.2,2 per year,179.59,191.91,181.2,6,0,private garage,75 kW,Reg8,0
27,down,same,Female,normal,1,private or freelance work,1,359.73,1 per year,367.08,360.95,314.64,12,8,parking deck,75 kW,Reg7,0
49,stable,only partner,Male,medical,1,private or freelance work,2,177.09,1 per year,177.1,230.05,170.61,16,8,private garage,100 kW,Reg8,0
41,stable,same,Male,medical,0,private or freelance work,1,231.51,4 per year,231.53,295.6,231.54,15,8,street,75 kW,Reg4,0
46,down,same,Male,normal,0,private or freelance work,3,382.22,1 per year,390.02,424.12,334.3,18,16,carport,25-50 kW,Reg5,0
42,stable,same,Male,medical,0,private or freelance work,1,257.89,4 per year,257.9,336.32,265.3,16,9,street,100 kW,Reg9,0
36,stable,only partner,Male,normal,1,private or freelance work,1,280.1,4 per year,280.11,309.55,272.29,5,0,private garage,100 kW,Reg9,0
41,up,same,Female,normal,0,private or freelance work,1,904.67,12 per year,717.5,1181.56,904.67,17,4,street,75 kW,Reg12,0
38,down,young drivers,Male,normal,0,private or freelance work,1,253.83,1 per year,259.01,331.49,237.67,12,10,private garage,100 kW,Reg7,1
24,stable,only partner,Female,normal,0,private or freelance work,1,292.39,1 per year,292.4,387.69,292.4,16,12,underground garage,75 kW,Reg7,0
77,stable,only partner,Female,normal,11,private or freelance work,1,241.36,1 per year,241.38,281.9,243.65,11,0,private garage,75 kW,Reg12,1
37,stable,only partner,Female,medical,2,private or freelance work,2,294.96,1 per year,294.97,258.65,294.97,15,13,private garage,125-300 kW,Reg10,0
44,stable,same,Male,medical,1,private or freelance work,1,153.4,1 per year,153.41,180.26,149.24,13,7,private garage,75 kW,Reg12,0
34,stable,same,Male,normal,0,private or freelance work,1,288.11,4 per year,288.12,322.74,288.12,12,12,private garage,75 kW,Reg14,0
32,down,only partner,Male,normal,1,private or freelance work,1,241.62,1 per year,246.55,289.2,229.58,12,5,parking deck,125-300 kW,Reg6,0
45,down,only partner,Male,normal,2,private or freelance work,4,313.29,1 per year,319.69,306.41,306.39,11,8,parking deck,100 kW,Reg7,0
45,down,same,Male,normal,7,unknown,1,710.19,4 per year,724.69,446.05,670.27,16,9,street,75 kW,Reg4,0
33,down,same,Male,normal,4,private or freelance work,1,270.57,12 per year,276.09,300.61,253.17,14,9,parking deck,100 kW,Reg7,1
29,stable,same,Female,medical,1,private or freelance work,1,197.64,12 per year,197.65,231.56,192.33,14,7,private garage,75 kW,Reg7,0
31,down,only partner,Female,medical,0,private or freelance work,2,299.07,4 per year,305.17,402.59,292.75,13,11,private garage,75 kW,Reg12,0
55,down,young drivers,Female,normal,1,private or freelance work,1,804.6,2 per year,838.12,803.54,655.92,16,15,underground garage,25-50 kW,Reg7,1
38,down,only partner,Female,medical,6,unknown,1,220.57,1 per year,225.07,194.6,192.39,14,7,private garage,25-50 kW,Reg5,0
43,stable,only partner,Male,medical,8,unknown,1,370.54,1 per year,367.19,279.51,370.54,10,0,private garage,75 kW,Reg8,0
48,stable,same,Male,normal,8,unknown,3,585.42,2 per year,585.44,390.01,636.9,9,0,private garage,125-300 kW,Reg8,0
34,down,same,Female,normal,5,unknown,1,250.39,1 per year,255.5,219.3,213.64,12,4,unknown,25-50 kW,Reg8,0
35,down,all drivers > 24,Female,normal,2,private or freelance work,1,301.29,1 per year,307.44,266.36,264.01,6,5,carport,25-50 kW,Reg7,0
38,stable,only partner,Male,normal,2,private or freelance work,4,196.31,2 per year,190.93,201.06,196.31,5,1,carport,125-300 kW,Reg6,0
43,stable,only partner,Male,medical,6,unknown,1,232.67,1 per year,232.69,201.92,224.55,9,2,private garage,75 kW,Reg7,0
47,stable,same,Male,normal,4,private or freelance work,2,203.63,1 per year,203.64,170.96,209.36,18,6,unknown,75 kW,Reg3,0
39,down,all drivers > 24,Male,normal,4,private or freelance work,1,521.21,1 per year,531.85,391.56,487.54,4,0,unknown,75 kW,Reg4,0
45,stable,only partner,Male,normal,7,unknown,1,430.97,4 per year,430.99,366.21,451.51,9,1,private estate,75 kW,Reg9,0
47,stable,young drivers,Male,medical,0,private or freelance work,1,342.83,1 per year,342.83,207.91,342.83,12,11,carport,75 kW,Reg7,0
21,down,same,Male,medical,0,private or freelance work,1,881.48,12 per year,1023.94,805.58,749.45,12,11,street,25-50 kW,Reg6,0
40,stable,same,Male,normal,2,private or freelance work,1,389.26,1 per year,389.28,395.97,389.28,13,7,underground garage,100 kW,Reg8,0
26,down,same,Female,normal,1,private or freelance work,1,646.56,4 per year,659.75,645.66,621.73,15,13,street,75 kW,Reg10,0
40,down,all drivers > 24,Female,normal,2,private or freelance work,1,429.25,1 per year,438.01,523.25,408.81,17,14,private garage,75 kW,Reg4,1
32,down,same,Male,medical,6,unknown,1,534.54,2 per year,545.45,339.72,469.31,11,5,private garage,100 kW,Reg5,0
36,down,same,Male,normal,3,private or freelance work,1,673.17,12 per year,686.91,432.26,588.77,16,13,unknown,75 kW,Reg4,0
27,down,same,Male,normal,0,private or freelance work,1,400.16,2 per year,408.33,334.12,367.29,2,1,private garage,175 kW,Reg3,1
74,down,same,Male,normal,8,private or freelance work,1,676.92,1 per year,706.35,545.74,588.62,8,0,private garage,100 kW,Reg3,0
45,down,same,Male,medical,8,unknown,1,309.83,1 per year,316.15,243.79,279.13,11,3,private garage,125-300 kW,Reg7,0
73,down,same,Female,normal,7,unknown,1,277.39,2 per year,283.05,219.88,238.23,15,7,street,25-50 kW,Reg8,0
52,stable,same,Male,normal,1,private or freelance work,1,197.18,1 per year,197.19,262.96,191.77,18,12,private garage,100 kW,Reg8,0
59,down,same,Male,normal,6,unknown,2,539.5,4 per year,550.51,433.06,446.35,14,8,street,75 kW,Reg5,0
43,stable,same,Female,normal,0,private or freelance work,1,653.65,4 per year,653.66,809.83,623.97,18,18,other,75 kW,Reg6,0
44,stable,only partner,Female,medical,10,unknown,1,252.34,1 per year,250.09,169.71,252.34,11,0,street,75 kW,Reg5,0
43,down,same,Male,medical,0,private or freelance work,1,227.97,1 per year,232.63,276.61,240.31,9,1,other,75 kW,Reg5,0
