polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
33,stable,only partner,Male,medical,0,private or freelance work,1,171.49,1 per year,171.5,243.08,159.48,9,1,carport,125-300 kW,Reg14,0
67,stable,same,Male,normal,0,private or freelance work,1,174.93,1 per year,174.94,286.49,176.55,17,9,private garage,100 kW,Reg7,0
33,down,all drivers > 24,Female,medical,7,private or freelance work,2,515.55,12 per year,526.07,475.05,478.22,9,9,parking deck,25-50 kW,Reg8,0
36,down,same,Male,normal,0,private or freelance work,1,688.05,2 per year,799.25,751.39,625.56,14,13,underground garage,75 kW,Reg8,0
39,down,only partner,Male,normal,0,private or freelance work,1,554.7,12 per year,578.81,683.88,505.6,8,8,underground garage,125-300 kW,Reg8,0
31,down,same,Female,medical,0,private or freelance work,2,256.06,4 per year,261.29,225.45,223.96,16,14,private garage,25-50 kW,Reg7,0
65,stable,same,Male,normal,8,unknown,1,462.61,2 per year,462.63,376.69,441.59,16,7,private estate,75 kW,Reg8,0
34,down,only partner,Female,normal,0,private or freelance work,1,488.85,4 per year,498.82,474.96,407.7,11,11,parking deck,100 kW,Reg4,0
58,stable,same,Male,medical,0,private or freelance work,1,155.14,1 per year,155.15,193.9,155.15,18,16,private garage,100 kW,Reg1,0
30,stable,only partner,Male,normal,1,private or freelance work,1,179.5,1 per year,179.51,279.18,184.52,18,9,private garage,125-300 kW,Reg12,0
47,stable,only partner,Female,normal,8,unknown,2,180.24,1 per year,178.59,167.4,180.24,8,0,private garage,100 kW,Reg7,0
42,stable,only partner,Male,normal,5,unknown,1,254.84,1 per year,254.85,238.94,241.55,11,1,unknown,100 kW,Reg12,0
56,stable,same,Male,medical,11,unknown,1,46.55,1 per year,46.56,50.11,45.55,18,18,private garage,25-50 kW,Reg4,0
39,stable,same,Male,medical,0,private or freelance work,1,219.94,1 per year,219.95,313.3,230.46,11,5,street,25-50 kW,Reg2,0
37,down,same,Male,normal,0,private or freelance work,1,797.2,12 per year,926.04,818.9,724.78,12,11,other,25-50 kW,Reg4,0
40,down,only partner,Male,medical,0,private or freelance work,1,246.87,1 per year,251.91,335.04,244.4,13,10,carport,25-50 kW,Reg6,0
30,stable,same,Male,normal,1,private or freelance work,1,374.29,4 per year,374.29,398.92,374.29,15,13,private garage,125-300 kW,Reg5,0
22,stable,young drivers,Male,normal,0,private or freelance work,1,962.09,4 per year,962.1,1220.46,866.56,13,13,carport,75 kW,Reg11,0
22,down,same,Female,normal,0,private or freelance work,1,606.35,12 per year,704.35,651.71,551.23,17,17,private garage,75 kW,Reg7,0
41,down,same,Male,medical,1,private or freelance work,1,508.89,2 per year,519.28,598.47,522.95,11,8,street,100 kW,Reg12,1
23,down,same,Female,normal,0,private or freelance work,1,328.71,2 per year,343.0,391.21,285.84,17,15,parking deck,25-50 kW,Reg2,0
36,stable,same,Male,normal,1,private or freelance work,2,294.78,2 per year,294.78,354.68,294.78,16,15,private garage,75 kW,Reg4,1
42,stable,only partner,Male,normal,4,private or freelance work,1,481.46,12 per year,481.47,360.6,481.47,18,16,parking deck,75 kW,Reg7,0
58,stable,only partner,Male,normal,2,private or freelance work,1,216.49,4 per year,216.5,226.5,216.5,18,8,street,75 kW,Reg4,0
42,down,only partner,Male,medical,0,private or freelance work,1,395.87,4 per year,403.95,407.8,346.41,0,0,private garage,125-300 kW,Reg8,0
57,stable,same,Female,normal,1,private or freelance work,2,179.63,1 per year,179.64,214.65,179.64,17,10,private garage,75 kW,Reg7,0
50,down,same,Male,medical,0,private or freelance work,1,419.54,4 per year,428.1,426.57,392.44,8,7,private garage,75 kW,Reg3,1
49,up,same,Female,normal,6,unknown,2,382.33,2 per year,254.89,359.94,355.0,17,10,private estate,100 kW,Reg5,0
45,stable,same,Male,medical,1,private or freelance work,1,183.84,1 per year,183.85,204.46,177.1,11,4,street,75 kW,Reg4,0
41,down,only partner,Female,medical,1,private or freelance work,3,321.17,2 per year,327.72,447.52,336.62,15,10,other,75 kW,Reg10,0
43,stable,same,Male,normal,1,private or freelance work,1,188.24,1 per year,188.24,241.44,188.24,12,3,parking deck,100 kW,Reg8,0
54,up,young drivers,Male,medical,8,unknown,2,383.29,1 per year,255.52,333.95,369.56,17,8,street,100 kW,Reg4,0
48,down,same,Female,medical,6,unknown,2,407.73,1 per year,416.05,374.64,364.67,16,10,private garage,75 kW,Reg14,0
30,down,only partner,Female,medical,1,private or freelance work,1,227.35,1 per year,231.99,236.72,220.58,13,6,street,25-50 kW,Reg5,0
40,stable,young drivers,Male,medical,0,private or freelance work,1,195.5,4 per year,195.51,227.66,195.51,17,15,private garage,25-50 kW,Reg11,0
55,down,young drivers,Male,medical,1,private or freelance work,1,295.86,4 per year,301.9,364.62,281.77,11,7,private garage,25-50 kW,Reg10,0
30,down,only partner,Female,medical,0,private or freelance work,1,216.29,1 per year,220.7,266.35,198.62,15,12,private garage,75 kW,Reg3,0
35,down,same,Male,normal,4,private or freelance work,1,522.76,1 per year,533.42,314.97,466.66,11,7,unknown,25-50 kW,Reg13,0
60,stable,all drivers > 24,Male,normal,1,private or freelance work,1,416.69,4 per year,416.7,424.16,408.94,16,6,street,100 kW,Reg8,0
31,stable,only partner,Female,medical,3,private or freelance work,2,261.42,4 per year,261.44,316.15,279.05,14,11,street,25-50 kW,Reg12,0
33,stable,same,Male,normal,1,private or freelance work,1,213.11,1 per year,213.12,249.77,213.12,18,11,street,150 kW,Reg7,0
41,down,same,Male,normal,0,private or freelance work,1,223.75,1 per year,228.31,280.82,229.25,16,12,carport,25-50 kW,Reg8,0
26,down,same,Female,normal,2,private or freelance work,1,879.53,12 per year,917.77,618.1,743.49,15,13,other,75 kW,Reg8,0
32,down,young drivers,Male,normal,0,private or freelance work,1,872.53,4 per year,890.34,916.24,830.98,16,14,other,100 kW,Reg4,0
37,down,same,Male,normal,2,private or freelance work,1,334.23,1 per year,341.05,293.84,310.05,4,0,carport,75 kW,Reg7,1
28,down,same,Female,medical,1,private or freelance work,1,491.68,12 per year,513.06,494.46,427.56,13,12,parking deck,25-50 kW,Reg7,0
47,down,only partner,Female,normal,0,private or freelance work,1,782.89,1 per year,798.86,648.66,761.77,15,15,underground garage,100 kW,Reg8,0
36,stable,only partner,Female,medical,0,private or freelance work,1,148.32,1 per year,148.34,217.2,148.34,18,9,private garage,75 kW,Reg13,0
36,stable,same,Female,medical,2,private or freelance work,1,256.75,4 per year,256.75,267.75,256.75,13,12,parking deck,75 kW,Reg13,0
40,stable,only partner,Male,normal,4,private or freelance work,9,397.31,1 per year,397.32,343.14,378.97,15,11,unknown,100 kW,Reg4,0
55,stable,same,Male,medical,2,private or freelance work,1,317.15,4 per year,317.16,232.25,317.16,12,3,street,75 kW,Reg13,0
42,stable,young drivers,Male,normal,3,private or freelance work,1,367.62,1 per year,367.64,477.96,367.64,17,0,private garage,100 kW,Reg8,0
64,up,same,Female,medical,9,unknown,1,306.8,1 per year,255.66,367.01,306.79,12,2,private garage,75 kW,Reg4,0
70,stable,same,Male,medical,11,unknown,1,125.97,1 per year,124.93,84.12,125.97,18,18,private garage,100 kW,Reg9,0
42,stable,only partner,Male,normal,1,private or freelance work,1,201.84,4 per year,201.85,253.79,211.42,12,3,private garage,125-300 kW,Reg14,0
49,stable,only partner,Male,medical,0,private or freelance work,1,234.79,1 per year,234.8,298.85,226.19,11,6,parking deck,100 kW,Reg8,0
33,stable,same,Male,normal,2,private or freelance work,1,242.2,1 per year,242.21,235.47,231.32,16,6,private garage,100 kW,Reg13,0
27,down,same,Female,normal,2,private or freelance work,1,326.08,1 per year,332.74,373.14,293.27,15,13,private garage,100 kW,Reg10,0
37,stable,young drivers,Female,normal,2,private or freelance work,1,233.59,2 per year,233.6,416.01,240.31,15,13,other,75 kW,Reg10,0
35,stable,same,Male,normal,1,private or freelance work,1,204.6,1 per year,204.61,228.25,204.61,6,0,private garage,75 kW,Reg4,0
37,stable,all drivers > 24,Female,medical,0,private or freelance work,1,291.6,1 per year,291.6,361.3,291.6,16,15,other,75 kW,Reg4,0
65,stable,same,Male,normal,4,private or freelance work,1,302.81,1 per year,297.18,266.54,302.81,18,5,unknown,125-300 kW,Reg13,1
34,down,only partner,Male,normal,1,private or freelance work,1,336.29,1 per year,343.15,356.81,336.54,12,11,private garage,125-300 kW,Reg12,1
31,stable,same,Male,medical,1,private or freelance work,1,194.07,2 per year,194.07,190.74,194.07,10,2,street,25-50 kW,Reg5,0
39,down,young drivers,Female,normal,0,private or freelance work,1,704.82,4 per year,818.72,1094.12,691.18,12,12,other,75 kW,Reg3,0
48,down,same,Female,medical,1,private or freelance work,1,278.66,1 per year,284.35,268.49,248.88,11,7,other,75 kW,Reg11,0
35,down,same,Male,medical,1,private or freelance work,1,624.52,1 per year,725.45,559.64,611.67,14,13,street,25-50 kW,Reg4,0
43,stable,only partner,Female,normal,10,unknown,1,271.42,1 per year,271.44,225.05,274.06,16,3,private garage,100 kW,Reg7,1
46,stable,young drivers,Male,normal,0,private or freelance work,3,559.0,12 per year,559.01,447.21,564.43,17,17,carport,25-50 kW,Reg3,0
33,up,same,Male,normal,1,private or freelance work,1,1158.73,4 per year,719.21,1064.86,1115.81,14,13,private garage,75 kW,Reg3,0
37,stable,same,Male,medical,1,private or freelance work,1,205.38,1 per year,205.39,200.2,194.42,18,14,private garage,75 kW,Reg11,0
35,down,only partner,Male,normal,1,private or freelance work,1,329.89,1 per year,336.62,384.86,302.96,14,9,parking deck,125-300 kW,Reg5,1
31,down,all drivers > 24,Male,normal,0,private or freelance work,1,490.04,4 per year,500.04,329.29,450.04,4,2,other,75 kW,Reg14,0
52,down,same,Male,normal,0,private or freelance work,2,194.65,4 per year,198.62,242.69,195.51,17,12,private garage,75 kW,Reg3,0
36,stable,young drivers,Female,medical,0,private or freelance work,1,818.71,12 per year,818.72,1163.35,738.16,11,11,other,25-50 kW,Reg13,0
29,down,only partner,Female,medical,2,private or freelance work,2,348.11,4 per year,355.21,308.07,325.61,15,10,carport,75 kW,Reg4,0
30,down,same,Female,normal,0,private or freelance work,1,268.42,4 per year,273.9,333.33,263.35,11,6,street,75 kW,Reg9,0
34,down,same,Female,medical,1,private or freelance work,1,408.27,12 per year,416.6,406.41,367.34,11,8,street,100 kW,Reg9,1
53,stable,all drivers > 24,Male,normal,0,private or freelance work,1,239.74,1 per year,239.75,261.64,207.76,6,5,private garage,125-300 kW,Reg3,0
37,stable,same,Male,medical,5,private or freelance work,1,253.58,1 per year,241.51,229.3,265.04,9,7,parking deck,75 kW,Reg10,0
23,down,same,Female,normal,2,private or freelance work,1,591.5,4 per year,603.57,505.49,547.55,12,9,underground garage,75 kW,Reg7,1
35,stable,only partner,Female,normal,4,private or freelance work,1,178.31,2 per year,178.33,215.09,178.33,15,7,private garage,75 kW,Reg7,0
43,down,young drivers,Male,normal,4,private or freelance work,3,1629.76,4 per year,1730.71,718.19,1470.25,18,14,unknown,75 kW,Reg4,0
34,stable,same,Female,normal,1,private or freelance work,1,255.26,1 per year,255.26,349.89,255.26,10,8,private garage,100 kW,Reg7,0
63,stable,only partner,Male,normal,1,private or freelance work,2,211.33,4 per year,211.34,178.46,198.34,14,0,private garage,25-50 kW,Reg8,0
72,stable,only partner,Female,normal,0,private or freelance work,1,107.27,1 per year,107.29,148.99,107.29,18,4,private garage,25-50 kW,Reg6,0
35,down,young drivers,Male,normal,0,private or freelance work,1,432.08,4 per year,440.9,513.56,377.91,11,6,carport,75 kW,Reg1,0
30,down,same,Male,medical,1,private or freelance work,1,303.47,1 per year,309.66,262.82,263.76,18,13,private garage,100 kW,Reg12,0
44,down,same,Male,normal,0,private or freelance work,1,110.1,1 per year,112.35,148.46,96.3,16,3,private garage,75 kW,Reg3,0
42,down,only partner,Male,normal,0,private or freelance work,1,293.22,12 per year,299.2,355.11,308.97,13,11,private garage,25-50 kW,Reg5,0
35,stable,same,Male,normal,1,private or freelance work,1,280.97,1 per year,280.99,373.1,280.99,10,6,underground garage,100 kW,Reg8,0
66,stable,same,Male,medical,9,private or freelance work,2,166.35,1 per year,166.36,257.76,166.36,18,14,private garage,150 kW,Reg5,0
49,up,young drivers,Female,normal,0,private or freelance work,2,312.26,1 per year,227.1,473.46,312.26,16,12,private garage,100 kW,Reg4,0
43,down,all drivers > 24,Male,normal,1,private or freelance work,1,338.98,1 per year,345.9,376.39,302.66,16,8,street,100 kW,Reg5,0
66,down,same,Male,normal,1,private or freelance work,1,538.12,1 per year,549.1,508.33,428.34,17,12,private garage,100 kW,Reg4,0
32,stable,same,Male,normal,0,private or freelance work,1,971.31,2 per year,971.32,1209.15,1176.37,16,16,other,125-300 kW,Reg7,0
35,stable,only partner,Male,normal,0,private or freelance work,1,145.94,1 per year,145.95,196.12,162.76,8,2,other,75 kW,Reg3,0
35,down,only partner,Female,medical,1,private or freelance work,1,314.78,1 per year,321.2,340.04,283.68,11,6,street,125-300 kW,Reg4,0
30,down,all drivers > 24,Female,normal,0,private or freelance work,1,438.84,4 per year,457.13,416.41,357.75,18,17,other,25-50 kW,Reg5,0
78,stable,only partner,Male,normal,10,unknown,1,387.6,1 per year,387.61,315.73,380.48,15,3,private garage,75 kW,Reg12,0
30,stable,same,Female,normal,0,private or freelance work,1,273.4,2 per year,273.41,342.12,268.33,13,6,underground garage,75 kW,Reg4,0
76,down,same,Female,normal,10,unknown,2,322.38,1 per year,328.96,317.33,365.94,18,14,private garage,75 kW,Reg8,0
35,stable,only partner,Male,normal,3,private or freelance work,1,449.6,1 per year,449.61,358.29,449.61,11,0,unknown,75 kW,Reg8,0
42,stable,same,Female,medical,4,private or freelance work,1,229.24,1 per year,229.25,307.86,229.25,13,7,street,75 kW,Reg14,0
44,stable,only partner,Male,medical,2,private or freelance work,3,582.62,1 per year,582.64,468.49,599.54,13,10,private garage,25-50 kW,Reg8,0
65,up,same,Male,normal,2,private or freelance work,1,250.15,4 per year,194.56,295.17,243.33,17,4,private garage,150 kW,Reg4,0
36,down,only partner,Male,normal,0,private or freelance work,2,494.27,4 per year,574.15,537.05,526.07,14,14,private garage,25-50 kW,Reg3,0
50,up,young drivers,Male,medical,0,private or freelance work,1,658.11,4 per year,482.61,745.7,752.6,15,15,underground garage,25-50 kW,Reg9,0
39,stable,young drivers,Female,medical,5,private or freelance work,2,336.27,12 per year,336.29,392.4,363.06,14,2,street,75 kW,Reg14,0
38,down,same,Male,normal,1,private or freelance work,2,370.95,4 per year,378.53,376.01,331.16,16,12,street,75 kW,Reg4,0
31,stable,same,Female,normal,0,private or freelance work,1,194.05,4 per year,194.06,224.56,194.06,4,0,underground garage,100 kW,Reg13,0
45,stable,same,Male,medical,1,private or freelance work,1,213.7,1 per year,213.71,217.66,194.52,17,13,private garage,100 kW,Reg4,1
34,down,same,Male,medical,4,private or freelance work,1,320.3,1 per year,326.84,263.51,310.09,16,5,unknown,125-300 kW,Reg6,0
32,stable,same,Female,medical,1,private or freelance work,1,242.0,4 per year,242.01,300.25,248.84,14,6,street,75 kW,Reg14,0
52,down,only partner,Male,normal,4,private or freelance work,2,284.18,1 per year,289.97,229.09,265.81,18,0,unknown,150 kW,Reg4,0
49,stable,same,Female,medical,1,private or freelance work,1,339.36,2 per year,339.38,313.44,339.38,18,7,private garage,75 kW,Reg8,1
38,stable,same,Female,normal,0,private or freelance work,1,144.34,1 per year,144.35,217.25,143.05,15,8,other,75 kW,Reg6,0
38,stable,only partner,Male,medical,9,unknown,1,246.11,1 per year,246.12,210.41,237.57,12,2,private garage,75 kW,Reg7,0
32,down,only partner,Female,medical,1,private or freelance work,1,410.42,4 per year,418.8,388.47,352.81,18,17,parking deck,100 kW,Reg4,0
41,stable,only partner,Male,medical,2,private or freelance work,3,295.0,1 per year,295.01,289.85,295.01,18,14,private garage,100 kW,Reg5,0
35,down,same,Male,normal,2,private or freelance work,3,433.6,4 per year,442.45,473.75,368.71,12,10,parking deck,25-50 kW,Reg8,0
70,stable,same,Male,normal,7,unknown,1,234.11,1 per year,222.98,246.25,242.51,9,0,private garage,100 kW,Reg7,0
62,stable,only partner,Male,normal,10,unknown,1,240.04,1 per year,240.05,252.47,233.45,14,4,private garage,75 kW,Reg4,0
45,stable,all drivers > 24,Male,normal,1,private or freelance work,2,181.58,1 per year,181.59,257.67,186.6,18,12,street,100 kW,Reg7,0
53,stable,only partner,Female,medical,8,private or freelance work,1,151.82,1 per year,151.84,157.79,151.84,9,1,street,100 kW,Reg4,0
36,down,only partner,Female,medical,0,private or freelance work,1,264.94,1 per year,270.35,327.65,240.31,12,7,street,75 kW,Reg4,0
24,down,same,Female,medical,0,private or freelance work,1,645.32,4 per year,673.38,668.11,561.14,17,16,private garage,75 kW,Reg12,0
37,stable,all drivers > 24,Male,normal,4,private or freelance work,1,346.31,1 per year,346.32,284.3,356.32,16,6,unknown,75 kW,Reg7,0
71,stable,all drivers > 24,Female,normal,0,private or freelance work,1,285.04,2 per year,285.05,317.85,279.62,16,16,street,100 kW,Reg1,0
73,stable,only partner,Female,normal,11,unknown,1,309.35,1 per year,306.55,336.49,309.35,11,0,private garage,75 kW,Reg4,0
34,down,only partner,Male,normal,0,private or freelance work,1,300.73,4 per year,306.86,251.12,278.96,3,3,street,75 kW,Reg3,0
58,stable,only partner,Male,medical,5,unknown,1,189.7,1 per year,189.71,189.51,178.12,14,6,unknown,125-300 kW,Reg4,0
29,down,only partner,Female,medical,0,private or freelance work,1,278.72,1 per year,284.41,304.15,259.99,15,14,other,25-50 kW,Reg14,0
59,stable,only partner,Male,normal,2,private or freelance work,1,227.76,2 per year,227.78,206.6,229.87,13,4,other,75 kW,Reg11,0
66,stable,same,Male,normal,2,private or freelance work,2,244.1,1 per year,244.11,274.83,237.41,18,10,street,75 kW,Reg7,0
37,stable,same,Male,medical,0,private or freelance work,1,174.29,1 per year,174.3,220.64,182.66,11,7,street,100 kW,Reg9,0
38,stable,only partner,Male,normal,0,private or freelance work,2,184.9,1 per year,184.91,224.59,184.91,11,1,private garage,100 kW,Reg8,1
60,stable,same,Male,normal,0,private or freelance work,1,117.5,1 per year,117.51,178.19,121.89,16,6,private garage,75 kW,Reg7,0
38,stable,same,Female,medical,6,unknown,1,446.21,2 per year,446.23,300.34,434.28,18,9,private estate,100 kW,Reg8,0
35,down,only partner,Female,medical,0,private or freelance work,1,159.27,1 per year,162.53,245.17,143.51,18,13,other,75 kW,Reg8,0
39,stable,same,Male,medical,1,private or freelance work,1,294.51,4 per year,286.32,334.54,294.51,7,1,other,100 kW,Reg6,0
33,down,only partner,Male,normal,0,private or freelance work,2,302.91,2 per year,316.08,357.0,263.4,4,0,private garage,25-50 kW,Reg4,0
72,stable,same,Male,medical,9,unknown,1,343.59,1 per year,343.6,223.65,346.64,18,9,private garage,75 kW,Reg3,0
33,stable,same,Female,normal,0,private or freelance work,1,152.44,4 per year,152.45,218.31,164.03,6,3,private garage,100 kW,Reg8,0
41,down,same,Male,normal,0,private or freelance work,1,648.05,2 per year,907.9,582.51,532.83,6,0,private garage,100 kW,Reg1,0
45,stable,same,Male,medical,6,unknown,1,389.27,12 per year,389.29,236.88,362.22,17,11,street,100 kW,Reg9,0
36,down,only partner,Male,normal,0,private or freelance work,1,340.18,4 per year,347.13,406.7,318.2,11,7,private garage,125-300 kW,Reg5,0
31,stable,same,Female,medical,2,private or freelance work,2,304.69,1 per year,304.69,288.74,304.69,5,0,other,75 kW,Reg12,1
50,stable,same,Female,normal,1,private or freelance work,1,243.88,2 per year,243.89,246.98,235.0,18,5,private garage,75 kW,Reg2,0
77,stable,only partner,Female,medical,12,unknown,1,81.1,1 per year,80.42,73.04,81.1,18,10,private garage,25-50 kW,Reg5,0
35,stable,same,Male,medical,2,private or freelance work,2,385.56,4 per year,385.57,298.91,400.28,12,6,street,75 kW,Reg9,0
38,stable,only partner,Male,normal,2,private or freelance work,1,217.84,4 per year,217.85,238.95,196.67,10,0,street,175 kW,Reg6,0
43,stable,only partner,Female,normal,1,private or freelance work,1,315.58,2 per year,315.59,402.57,330.85,14,9,private garage,125-300 kW,Reg4,0
36,stable,all drivers > 24,Male,normal,0,private or freelance work,1,173.31,1 per year,173.33,272.94,161.03,17,8,private garage,75 kW,Reg3,0
61,stable,same,Male,normal,2,private or freelance work,1,214.65,1 per year,214.66,295.09,214.66,12,2,underground garage,125-300 kW,Reg7,0
44,stable,same,Male,medical,1,private or freelance work,1,147.52,4 per year,147.52,198.6,147.52,14,7,private garage,75 kW,Reg10,0
38,down,only partner,Female,normal,10,unknown,1,270.26,4 per year,275.77,167.78,243.04,15,6,private garage,25-50 kW,Reg6,0
48,stable,same,Female,medical,0,private or freelance work,1,346.41,4 per year,346.41,424.21,346.41,11,10,private garage,75 kW,Reg6,0
39,stable,same,Male,normal,0,private or freelance work,1,287.76,4 per year,287.78,322.76,287.78,18,16,private garage,75 kW,Reg4,0
46,stable,young drivers,Female,normal,0,private or freelance work,1,691.29,2 per year,691.3,878.46,691.3,13,12,street,25-50 kW,Reg7,0
40,down,only partner,Male,medical,4,private or freelance work,1,200.34,1 per year,204.42,232.93,197.49,3,1,private garage,75 kW,Reg3,0
35,down,only partner,Female,medical,2,private or freelance work,1,249.36,1 per year,254.45,229.53,233.25,16,7,other,25-50 kW,Reg4,0
44,down,only partner,Male,medical,4,private or freelance work,1,551.51,1 per year,562.76,414.26,464.65,9,5,unknown,25-50 kW,Reg5,0
46,stable,same,Male,normal,0,private or freelance work,1,155.09,1 per year,155.09,170.56,155.09,7,3,carport,75 kW,Reg7,0
35,down,only partner,Male,medical,0,private or freelance work,2,512.85,4 per year,595.74,603.11,466.24,13,13,underground garage,75 kW,Reg7,0
43,down,only partner,Female,medical,1,private or freelance work,2,389.32,12 per year,397.26,298.72,328.19,13,10,private garage,25-50 kW,Reg4,0
46,stable,same,Male,medical,2,private or freelance work,2,511.19,1 per year,511.2,521.1,511.2,13,9,parking deck,100 kW,Reg4,0
30,down,same,Male,normal,0,private or freelance work,1,377.43,2 per year,385.14,407.82,353.04,17,16,private garage,100 kW,Reg7,0
24,down,same,Female,normal,1,private or freelance work,1,440.31,12 per year,449.3,382.43,431.66,14,12,private garage,75 kW,Reg10,0
43,stable,same,Male,normal,2,private or freelance work,1,212.28,1 per year,212.29,257.71,212.29,18,3,street,75 kW,Reg5,0
33,down,only partner,Male,normal,1,private or freelance work,2,474.79,4 per year,484.47,362.52,444.1,15,13,carport,75 kW,Reg6,0
30,down,same,Male,normal,2,private or freelance work,1,295.35,2 per year,301.38,299.54,275.5,15,12,parking deck,150 kW,Reg3,0
53,stable,same,Male,medical,3,private or freelance work,3,304.15,1 per year,304.16,239.16,315.95,11,7,unknown,75 kW,Reg8,0
41,stable,only partner,Male,normal,2,private or freelance work,2,288.0,1 per year,288.01,316.71,307.16,18,17,private garage,125-300 kW,Reg10,0
30,stable,same,Male,normal,0,private or freelance work,1,490.09,4 per year,490.1,558.42,490.1,13,12,private garage,75 kW,Reg5,0
46,down,only partner,Male,medical,3,private or freelance work,2,308.98,1 per year,315.29,362.0,283.95,11,8,parking deck,75 kW,Reg8,0
56,stable,same,Male,medical,3,private or freelance work,1,165.16,2 per year,165.17,132.59,162.19,16,14,private garage,25-50 kW,Reg8,0
35,down,same,Female,normal,3,private or freelance work,1,631.17,12 per year,644.05,486.55,613.44,17,15,street,75 kW,Reg9,0
21,down,same,Female,normal,0,private or freelance work,1,1046.12,1 per year,1215.19,1109.96,951.03,15,14,street,75 kW,Reg4,0
70,stable,same,Female,normal,15,unknown,1,223.89,1 per year,219.9,204.54,223.89,15,0,private estate,75 kW,Reg1,0
30,up,same,Female,normal,0,private or freelance work,1,590.01,4 per year,366.21,765.75,652.65,17,14,other,25-50 kW,Reg3,0
56,stable,same,Male,normal,1,private or freelance work,2,368.79,1 per year,368.8,339.81,365.35,4,0,private garage,100 kW,Reg7,0
45,stable,same,Female,medical,2,private or freelance work,1,203.34,4 per year,203.35,226.91,209.11,17,11,street,75 kW,Reg4,0
34,down,same,Male,medical,4,private or freelance work,1,466.04,12 per year,475.55,514.15,399.95,16,8,underground garage,100 kW,Reg5,0
30,down,same,Male,normal,1,private or freelance work,1,323.07,1 per year,329.66,374.85,269.76,17,10,private garage,100 kW,Reg12,0
55,stable,same,Female,normal,1,private or freelance work,1,143.92,1 per year,143.94,177.95,143.94,14,3,private garage,75 kW,Reg8,1
30,down,same,Male,normal,0,private or freelance work,1,223.75,1 per year,228.31,259.71,202.95,9,1,private garage,75 kW,Reg7,0
46,down,same,Female,normal,13,unknown,2,167.1,4 per year,170.51,146.61,155.99,18,10,street,25-50 kW,Reg4,0
56,stable,young drivers,Female,medical,12,unknown,1,205.93,1 per year,205.93,163.29,205.93,13,0,private estate,25-50 kW,Reg5,0
36,stable,all drivers > 24,Female,medical,1,private or freelance work,1,308.29,4 per year,302.49,326.05,308.29,13,12,street,75 kW,Reg4,0
37,stable,only partner,Female,medical,9,unknown,2,408.79,12 per year,408.8,238.14,401.32,9,0,street,25-50 kW,Reg9,0
31,down,only partner,Male,medical,0,private or freelance work,1,353.67,4 per year,369.05,421.21,307.54,12,10,parking deck,25-50 kW,Reg4,0
36,down,same,Male,normal,0,private or freelance work,1,673.75,4 per year,782.64,724.29,612.5,17,17,street,75 kW,Reg4,0
35,stable,all drivers > 24,Male,medical,1,private or freelance work,1,280.41,12 per year,280.42,289.51,280.42,11,6,private garage,200 kW,Reg7,0
67,down,same,Male,normal,7,private or freelance work,3,133.59,1 per year,136.31,157.16,137.51,15,7,private garage,25-50 kW,Reg14,1
33,down,only partner,Female,medical,1,private or freelance work,2,571.83,2 per year,583.5,439.75,519.43,17,15,parking deck,100 kW,Reg9,0
36,stable,same,Female,medical,0,private or freelance work,1,218.71,1 per year,218.72,305.14,218.72,10,6,private garage,100 kW,Reg8,0
31,down,same,Female,normal,4,private or freelance work,1,523.31,2 per year,533.99,327.59,453.46,8,0,unknown,25-50 kW,Reg8,0
52,stable,same,Female,normal,1,private or freelance work,1,231.21,2 per year,231.22,250.94,231.22,17,7,street,100 kW,Reg7,0
27,stable,young drivers,Male,medical,0,private or freelance work,1,773.68,4 per year,773.69,944.66,811.04,12,12,private garage,75 kW,Reg1,0
46,stable,only partner,Male,normal,3,private or freelance work,1,307.66,2 per year,307.67,261.44,316.51,10,3,unknown,75 kW,Reg8,0
42,stable,same,Male,normal,1,private or freelance work,1,388.19,12 per year,388.2,377.1,411.47,10,9,street,125-300 kW,Reg9,0
39,stable,same,Male,medical,7,unknown,2,284.58,2 per year,284.59,227.09,284.59,18,10,private estate,75 kW,Reg5,0
36,down,only partner,Female,medical,2,private or freelance work,1,260.26,1 per year,265.58,254.84,242.67,13,7,carport,100 kW,Reg12,0
65,down,same,Male,normal,0,private or freelance work,1,226.53,1 per year,231.15,284.07,198.62,14,10,street,100 kW,Reg7,0
46,down,all drivers > 24,Male,normal,8,unknown,1,267.38,4 per year,272.84,191.08,224.03,10,0,private garage,75 kW,Reg13,0
30,stable,only partner,Male,normal,0,private or freelance work,1,177.86,1 per year,177.88,263.78,171.5,13,5,parking deck,125-300 kW,Reg3,0
38,down,only partner,Male,normal,1,private or freelance work,1,315.22,1 per year,321.65,363.31,292.41,12,8,private garage,100 kW,Reg7,1
49,stable,same,Male,normal,3,private or freelance work,1,209.66,1 per year,209.66,214.91,209.66,18,6,unknown,75 kW,Reg4,0
30,stable,same,Male,normal,0,private or freelance work,1,321.53,4 per year,321.54,338.85,321.54,15,10,parking deck,75 kW,Reg10,0
22,down,same,Male,medical,0,private or freelance work,1,550.42,2 per year,561.65,573.55,481.41,16,13,other,75 kW,Reg5,1
